step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
1380.0,16,1173.0,33.51428571428571,2.5233951796467906,16,1636.0,0.039799954363712045,16,1636.0
1410.0,19,1710.0,53.4375,3.450077710941613,19,1837.0,0.16326208251192736,19,1837.0
1440.0,29,2454.0,81.8,0.05532753192094005,29,2581.0,0.0045993076367558,29,2581.0
1470.0,34,3403.0,89.55263157894737,1.2663762264044223,34,3530.0,0.09182263872967955,34,3530.0
1500.0,29,3867.0,99.15384615384616,2.023163583376203,29,3991.0,0.02389749909952212,29,3991.0
1530.0,5,95.0,2.5675675675675675,4.157898389281612,5,1931.0,0.20747560444322577,5,1931.0
1560.0,29,581.0,18.15625,0.021747240984899704,29,2418.0,0.0015899952110174295,29,2418.0
1590.0,12,577.0,15.594594594594595,4.035044659428757,12,1381.0,0.17863007110678025,12,1381.0
1620.0,15,951.0,31.7,3.9244800161649382,15,1071.0,0.08733280525584475,15,1071.0
1650.0,26,1594.0,53.13333333333333,1.7078286504906044,26,1714.0,0.1283900037326747,26,1714.0
1680.0,21,1992.0,64.25806451612904,4.044777434565191,21,1993.0,0.08080887866589834,21,1993.0
1710.0,27,2720.0,87.74193548387096,1.7012149549187092,27,2721.0,0.12262878385022888,27,2721.0
1740.0,33,3632.0,103.77142857142857,0.017654724112227158,33,3633.0,0.0013072166287872624,33,3633.0
1770.0,39,4734.0,110.09302325581395,1.1324133830881637,39,4735.0,0.08192816414124075,39,4735.0
1800.0,14,834.0,19.3953488372093,2.442394399585451,13,2813.0,0.08391099763771033,13,2813.0
1830.0,40,1706.0,38.77272727272727,1.0929604541397913,40,3687.0,0.08656852052092277,40,3687.0
1860.0,48,3020.0,62.916666666666664,1.2273597666968895e-05,48,5001.0,1.0026919702599991e-06,48,5001.0
1890.0,52,4522.0,80.75,0.810835557870238,52,6503.0,0.059094427637463205,52,6503.0
1920.0,27,3164.0,55.50877192982456,1.7220611788963986,26,5172.0,0.05280061475316521,26,5172.0
1950.0,53,4320.0,75.78947368421052,0.7812766676213314,53,6331.0,0.059421919734284415,53,6331.0
1980.0,61,6042.0,99.04918032786885,0.0,61,8053.0,0.0,61,8053.0
2010.0,34,5882.0,87.7910447761194,2.102217734953094,34,7551.0,0.07202752720616809,34,7551.0
2040.0,25,430.0,7.166666666666667,1.929532461282274,25,5286.0,0.0642043008149469,25,5286.0
2070.0,56,1642.0,27.366666666666667,0.6089902600671167,56,6501.0,0.04522566778225901,56,6501.0
2100.0,33,1365.0,22.37704918032787,1.5748740672219115,33,6193.0,0.04089831972600299,33,6193.0
2130.0,35,2389.0,40.49152542372882,2.0185444091831597,35,6330.0,0.06357157049374597,35,6330.0
2160.0,54,3763.0,68.41818181818182,0.08605263908437535,54,7704.0,0.006740036305820337,54,7704.0
2190.0,61,5479.0,86.96825396825396,0.3605393919069491,61,9420.0,0.027320387680494426,61,9420.0
2220.0,22,1341.0,20.630769230769232,2.154997293942735,22,7056.0,0.06870661488801906,22,7056.0
2250.0,31,397.0,6.403225806451613,2.0382468820297137,31,6682.0,0.06643829322183271,31,6682.0
2280.0,40,1506.0,27.381818181818183,2.9639502853980626,40,6559.0,0.06727021367182445,40,6559.0
2310.0,43,2753.0,55.06,1.446289481090264,43,7725.0,0.04266423205470899,43,7725.0
2340.0,48,4129.0,82.58,0.061607015874379153,48,9101.0,0.00465498627329884,48,9101.0
2370.0,54,5667.0,101.19642857142857,0.4612246389903529,54,10639.0,0.03463018251547629,54,10639.0
2400.0,49,6951.0,124.125,1.4574696219268657,49,11923.0,0.0,49,11923.0
2430.0,53,8464.0,153.8909090909091,0.44251510621385237,53,13436.0,0.033251122294128375,53,13436.0
2460.0,57,10110.0,174.31034482758622,0.010704097413269085,57,15082.0,0.000770633363086327,57,15082.0
2490.0,60,11868.0,191.41935483870967,0.42720489919055515,60,16840.0,0.0313776813658535,60,16840.0
2520.0,18,1413.0,23.16393442622951,1.8464218885299877,18,13016.0,0.07395554230662928,18,13016.0
2550.0,52,1516.0,22.62686567164179,0.49470597721098375,52,13936.0,0.038624444891749696,52,13936.0
2580.0,21,1512.0,22.90909090909091,1.6506676007235288,21,10620.0,0.06460568816063542,21,10620.0
2610.0,53,2450.0,35.507246376811594,0.5298882876917833,53,11621.0,0.04063684101684161,53,11621.0
2640.0,73,4489.0,61.49315068493151,2.48273804368247e-06,73,13661.0,1.787428397179604e-07,73,13661.0
2670.0,51,3301.0,43.43421052631579,1.6223420553387697,51,13427.0,0.05545218276974419,51,13427.0
2700.0,71,5168.0,72.78873239436619,0.00012542473713850509,71,15294.0,9.07673168396349e-06,71,15294.0
2730.0,25,1139.0,16.04225352112676,2.059872076661602,24,11553.0,0.10116745451407258,24,11553.0
2760.0,59,2058.0,28.19178082191781,0.12464653283251334,59,12703.0,0.009426024138435178,59,12703.0
2790.0,51,1855.0,24.09090909090909,1.6480828169177169,51,12560.0,0.06088023791604006,51,12560.0
2820.0,53,3402.0,48.6,1.3520635032927621,52,13393.0,0.024392907721229932,52,13393.0
2850.0,64,5192.0,78.66666666666667,0.41701248153723736,64,15184.0,0.030025505138913076,64,15184.0
2880.0,21,919.0,14.138461538461538,2.01796604588123,19,10600.0,0.08514810453021807,19,10600.0
2910.0,48,1502.0,21.768115942028984,0.5503972725583065,48,11486.0,0.04015308134611053,48,11486.0
2940.0,51,1709.0,24.414285714285715,1.2750039468467167,51,12008.0,0.01670343997756671,51,12008.0
2970.0,65,3534.0,52.74626865671642,0.3861849481732682,65,13833.0,0.02780309202111362,65,13833.0
3000.0,68,5532.0,80.17391304347827,0.00675632638913127,68,15831.0,0.0005283117048881463,68,15831.0
3030.0,71,7628.0,104.4931506849315,0.3208297784587112,71,17927.0,0.023704613715057776,71,17927.0
3060.0,28,2524.0,35.05555555555556,1.8308134979767567,28,13715.0,0.0700179502125504,28,13715.0
3090.0,27,2589.0,34.52,2.067774787994445,27,10351.0,0.09807329477627702,27,10351.0
3120.0,38,519.0,6.92,1.4158422415171315,38,9503.0,0.03456434348723776,38,9503.0
3150.0,67,2147.0,29.819444444444443,0.27807953902659954,67,11137.0,0.02197078035387023,67,11137.0
3180.0,26,1012.0,14.055555555555555,1.5760091207825164,26,8845.0,0.057164464682705404,26,8845.0
3210.0,63,2065.0,27.533333333333335,0.33509908851483755,63,10068.0,0.026181267991268183,63,10068.0
3240.0,33,2485.0,32.27272727272727,1.6826734772097276,33,8446.0,0.05584537064457027,33,8446.0
3270.0,38,469.0,6.090909090909091,1.6332135023865657,38,7399.0,0.057748026147855076,38,7399.0
3300.0,47,1804.0,25.771428571428572,1.9103978938322135,47,7203.0,0.04892986231825687,47,7203.0
3330.0,66,3503.0,51.51470588235294,0.356447553896549,66,8902.0,0.026759807287727227,66,8902.0
3360.0,50,4722.0,68.43478260869566,2.0991728441813127,50,9270.0,0.0485863628399987,50,9270.0
3390.0,17,469.0,7.564516129032258,2.4173736052681556,17,7046.0,0.10790744551013813,17,7046.0
3420.0,16,556.0,9.423728813559322,2.112796009786998,15,4904.0,0.08144646018202088,15,4904.0
3450.0,48,1435.0,23.916666666666668,0.6675147889830355,48,5788.0,0.052695610917749464,48,5788.0
3480.0,64,3203.0,50.046875,0.0002557544357054632,64,7561.0,1.9308391831093375e-05,64,7561.0
3510.0,25,2349.0,35.059701492537314,2.0624536150001944,25,6712.0,0.08937265250484622,25,6712.0
3540.0,59,3459.0,51.62686567164179,0.06539419610279414,59,7921.0,0.004799627238768006,59,7921.0
3570.0,41,1619.0,23.12857142857143,1.5706514722418137,41,7765.0,0.06156663815321759,41,7765.0
3600.0,26,465.0,7.153846153846154,2.184959734823315,25,6257.0,0.07018473599605904,25,6257.0
3630.0,28,418.0,7.333333333333333,1.7649889463442592,28,5460.0,0.03925137234272706,28,5460.0
3660.0,50,1662.0,33.24,1.4473024441311888e-05,50,6707.0,1.0852769522157173e-06,50,6707.0
3690.0,50,3162.0,63.24,0.0,50,8207.0,0.0,50,8207.0
3720.0,50,4662.0,93.24,0.0,50,9707.0,0.0,50,9707.0
3750.0,16,1594.0,33.91489361702128,2.232838536408857,15,7592.0,0.06431028593513262,15,7592.0
3780.0,34,2073.0,48.2093023255814,0.19446752574291157,34,8287.0,0.014284934146580783,34,8287.0
3810.0,16,2211.0,53.926829268292686,2.468089483783105,16,6545.0,0.0445189258606399,16,6545.0
3840.0,13,2550.0,79.6875,6.816673812172308,13,4034.0,0.3282352329296095,13,4034.0
3870.0,13,2940.0,196.0,1.7246535647333558,13,4201.0,0.0,13,4201.0
3900.0,13,3330.0,256.15384615384613,0.0,13,4591.0,0.0,13,4591.0
3930.0,13,3720.0,286.15384615384613,0.0,13,4981.0,0.0,13,4981.0
3960.0,13,4110.0,316.15384615384613,0.0,13,5371.0,0.0,13,5371.0
3990.0,13,4500.0,346.15384615384613,0.0,13,5761.0,0.0,13,5761.0
4020.0,13,4890.0,376.15384615384613,0.0,13,6151.0,0.0,13,6151.0
4050.0,13,5280.0,406.15384615384613,0.0,13,6541.0,0.0,13,6541.0
4080.0,13,5670.0,436.15384615384613,0.0,13,6931.0,0.0,13,6931.0
4110.0,13,6060.0,466.15384615384613,0.0,13,7321.0,0.0,13,7321.0
4140.0,13,6450.0,496.15384615384613,0.0,13,7711.0,0.0,13,7711.0
4170.0,13,6840.0,526.1538461538462,0.0,13,8101.0,0.0,13,8101.0
4200.0,13,7230.0,556.1538461538462,0.0,13,8491.0,0.0,13,8491.0
4230.0,13,7620.0,586.1538461538462,0.0,13,8881.0,0.0,13,8881.0
4260.0,13,8010.0,616.1538461538462,0.0,13,9271.0,0.0,13,9271.0
4290.0,0,0.0,0.0,11.276142591285325,0,645.0,0.7463673106632284,0,645.0
4320.0,1,26.0,26.0,0.0,1,671.0,0.0,1,671.0
4350.0,1,56.0,56.0,0.0,1,701.0,0.0,1,701.0
4380.0,1,86.0,86.0,0.0,1,731.0,0.0,1,731.0
4410.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4440.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4470.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4500.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4530.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4560.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4590.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4620.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4650.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4680.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4710.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4740.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4770.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4800.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4830.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4860.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4890.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4920.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4950.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4980.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5010.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5040.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5070.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5100.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5130.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5160.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5190.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5220.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5250.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5280.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5310.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5340.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5370.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5400.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5430.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5460.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5490.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5520.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5550.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5580.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5610.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5640.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5670.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5700.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5730.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5760.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5790.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5820.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5850.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5880.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5910.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5940.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5970.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6000.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6030.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6060.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6090.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6120.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6150.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6180.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6210.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6240.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6270.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6300.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6330.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6360.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6390.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6420.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6450.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6480.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6510.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6540.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6570.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6600.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6630.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6660.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6690.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6720.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6750.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6780.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6810.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6840.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6870.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6900.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6930.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6960.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6990.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7020.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7050.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7080.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7110.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7140.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7170.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7200.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7230.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7260.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7290.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7320.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7350.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7380.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7410.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7440.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7470.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7500.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7530.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7560.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7590.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7620.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7650.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7680.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7710.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7740.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7770.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7800.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7830.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7860.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7890.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7920.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7950.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7980.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8010.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8040.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8070.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8100.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8130.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8160.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8190.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8220.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8250.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8280.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8310.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8340.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8370.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8400.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8430.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8460.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8490.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8520.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8550.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8580.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8610.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8640.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8670.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8700.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8730.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8760.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8790.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8820.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8850.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8880.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8910.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8940.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8970.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9000.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9030.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9060.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9090.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9120.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9150.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9180.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9210.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9240.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9270.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9300.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9330.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9360.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9390.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9420.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9450.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9480.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9510.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9540.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9570.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9600.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9630.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9660.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9690.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9720.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9750.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9780.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9810.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9840.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9870.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9900.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9930.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9960.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9990.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
10020.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
