step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
2130.0,52,6553.0,97.80597014925372,2.1676199838158023,52,23966.0,0.0609139572618538,52,23966.0
2160.0,13,706.0,11.966101694915254,2.5110255501337555,13,16901.0,0.09274033511258957,13,16901.0
2190.0,12,445.0,7.17741935483871,2.3669135587092165,12,12696.0,0.11127356888680832,12,12696.0
2220.0,14,821.0,13.031746031746032,2.2289003878573874,14,7699.0,0.08887291317783483,14,7699.0
2250.0,36,447.0,6.7727272727272725,1.778415416105009,35,7491.0,0.0568246270546963,35,7491.0
2280.0,61,2064.0,33.29032258064516,0.043090470303121915,61,9118.0,0.0031022656805703317,61,9118.0
2310.0,52,3453.0,54.80952380952381,1.969419025478869,52,10258.0,0.05301775405102532,52,10258.0
2340.0,52,5013.0,92.83333333333333,0.4673613029348346,52,11805.0,0.0,52,11805.0
2370.0,52,6573.0,117.375,0.8381163068238512,52,13365.0,0.03503604231093751,52,13365.0
2400.0,7,454.0,8.407407407407407,2.4862094671095907,6,8846.0,0.10494623850278545,6,8846.0
2430.0,38,593.0,10.224137931034482,0.6549150324985548,38,9405.0,0.04922877267447633,38,9405.0
2460.0,52,1857.0,32.01724137931034,1.249047094321075,52,10671.0,0.01788940371372442,52,10671.0
2490.0,54,3434.0,61.32142857142857,0.4375937770477288,54,12248.0,0.035142071575627966,54,12248.0
2520.0,52,4977.0,90.49090909090908,0.6422914012148425,52,13791.0,0.018832700857000572,52,13791.0
2550.0,8,366.0,6.777777777777778,2.8666855708068177,7,9209.0,0.1351772825138751,7,9209.0
2580.0,6,175.0,3.125,2.349490940422387,6,6455.0,0.09030489619650654,6,6455.0
2610.0,39,540.0,9.152542372881356,1.8852495939048886,39,6822.0,0.046906656790278736,39,6822.0
2640.0,8,117.0,2.25,2.5791465248191465,7,4764.0,0.09813045084737472,7,4764.0
2670.0,40,607.0,11.452830188679245,0.6684624472614032,40,5342.0,0.04907629002288674,40,5342.0
2700.0,57,2160.0,37.89473684210526,0.00047303002438056375,57,6897.0,3.405543732041495e-05,57,6897.0
2730.0,61,3914.0,62.12698412698413,0.4162771760036919,61,8651.0,0.029997012414361444,61,8651.0
2760.0,18,1283.0,20.365079365079364,2.3031988804270456,18,6170.0,0.08622055782644587,18,6170.0
2790.0,50,2021.0,31.578125,0.5672572435500505,50,7068.0,0.0411369468803475,50,7068.0
2820.0,25,2277.0,34.5,1.8331155821514815,25,5801.0,0.06073167324595826,25,5801.0
2850.0,24,2915.0,44.84615384615385,2.2317249898587472,24,4998.0,0.10831672885738815,24,4998.0
2880.0,34,508.0,7.9375,1.7643116085259452,34,3703.0,0.038249491750598816,34,3703.0
2910.0,22,451.0,7.516666666666667,2.66269816437132,21,3246.0,0.12087800738760467,21,3246.0
2940.0,50,1447.0,24.52542372881356,0.09032800837322175,50,4302.0,0.006707134257205163,50,4302.0
2970.0,63,3212.0,48.666666666666664,0.5874680536631628,63,6071.0,0.042905306965872934,63,6071.0
3000.0,69,5194.0,75.27536231884058,0.0,69,8053.0,0.0,69,8053.0
3030.0,72,7314.0,97.52,0.31434106669614603,72,10173.0,0.023365891791457673,72,10173.0
3060.0,38,4782.0,63.76,1.528536969557798,38,9490.0,0.050411065359724436,38,9490.0
3090.0,26,370.0,4.933333333333334,1.9128286691071894,26,7573.0,0.08175736847573373,26,7573.0
3120.0,41,1451.0,21.028985507246375,1.4498877207500738,40,6847.0,0.041196721413077904,40,6847.0
3150.0,27,440.0,6.769230769230769,2.2409956180094284,26,5715.0,0.099236110584061,26,5715.0
3180.0,28,364.0,5.967213114754099,1.763855196400469,28,4904.0,0.04303040453227836,28,4904.0
3210.0,21,317.0,5.56140350877193,2.2633424984173924,20,4152.0,0.1053450173829535,20,4152.0
3240.0,47,1243.0,22.196428571428573,0.10610359232561316,47,5121.0,0.007860210267416233,47,5121.0
3270.0,60,2926.0,46.44444444444444,0.5090224395957421,60,6806.0,0.040823051763945316,60,6806.0
3300.0,29,2397.0,38.04761904761905,1.746984299532172,29,6208.0,0.051894008331398025,29,6208.0
3330.0,31,3225.0,50.390625,2.2621318810292337,31,5579.0,0.08450117942836721,31,5579.0
3360.0,34,4193.0,68.73770491803279,2.3542468978684403,34,5406.0,0.06323858066052959,34,5406.0
3390.0,37,5252.0,89.01694915254237,3.495389312262095,37,5892.0,0.1492343619106783,37,5892.0
3420.0,40,6410.0,112.45614035087719,3.2157018354200613,40,7050.0,0.11846661204032137,40,7050.0
3450.0,54,7801.0,136.859649122807,0.4590281950960213,54,8441.0,0.03647644694114307,54,8441.0
3480.0,61,9518.0,156.0327868852459,0.00100187434648558,61,10158.0,7.69213848910662e-05,61,10158.0
3510.0,47,10397.0,159.95384615384614,2.3542925465533706,47,11232.0,0.062409759654214345,47,11232.0
3540.0,49,11848.0,219.40740740740742,1.0885417365254233,49,12488.0,0.019358793181862052,49,12488.0
3570.0,5,251.0,4.735849056603773,3.065371773170237,5,9210.0,0.13957745752114523,5,9210.0
3600.0,43,696.0,13.132075471698114,0.1711469047430631,43,9893.0,0.012906954557988282,43,9893.0
3630.0,53,2260.0,42.64150943396226,2.062187579170436e-06,53,11457.0,1.4846562844999539e-07,53,11457.0
3660.0,53,3850.0,72.64150943396227,2.1144501047670782e-06,53,13047.0,1.5222822928488681e-07,53,13047.0
3690.0,47,4788.0,95.76,0.7629782440798301,47,13985.0,0.0,47,13985.0
3720.0,47,6198.0,131.87234042553192,0.0,47,15395.0,0.0,47,15395.0
3750.0,47,7608.0,161.87234042553192,0.0,47,16805.0,0.0,47,16805.0
3780.0,47,9018.0,191.87234042553192,0.0,47,18215.0,0.0,47,18215.0
3810.0,47,10428.0,221.87234042553192,0.0,47,19625.0,0.0,47,19625.0
3840.0,47,11838.0,251.87234042553192,0.0,47,21035.0,0.0,47,21035.0
3870.0,47,13248.0,281.8723404255319,0.0,47,22445.0,0.0,47,22445.0
3900.0,3,588.0,13.363636363636363,3.2496238445279104,3,16197.0,0.13227638395390343,3,16197.0
3930.0,32,486.0,13.135135135135135,0.06915066355237308,32,16688.0,0.0053155201059312965,32,16688.0
3960.0,0,0.0,0.0,3.4527607171930406,0,10257.0,0.12330017955722862,0,10257.0
3990.0,0,0.0,0.0,4.333879074688487,0,5939.0,0.12567572464124235,0,5939.0
4020.0,16,293.0,18.3125,5.3038818514398013e-05,16,6232.0,4.731123099839358e-06,16,6232.0
4050.0,16,773.0,48.3125,0.0,16,6712.0,0.0,16,6712.0
4080.0,0,0.0,0.0,8.150528006246098,0,2409.0,0.29780690870935483,0,2409.0
4110.0,6,124.0,20.666666666666668,0.0,6,2051.0,0.0,6,2051.0
4140.0,0,0.0,0.0,12.015753707318288,0,0.0,1.0,0,0.0
4170.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4200.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4230.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4260.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4290.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4320.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4350.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4380.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4410.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4440.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4470.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4500.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4530.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4560.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4590.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4620.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4650.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4680.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4710.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4740.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4770.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4800.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4830.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4860.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4890.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4920.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4950.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4980.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5010.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5040.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5070.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5100.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5130.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5160.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5190.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5220.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5250.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5280.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5310.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5340.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5370.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5400.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5430.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5460.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5490.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5520.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5550.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5580.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5610.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5640.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5670.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5700.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5730.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5760.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5790.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5820.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5850.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5880.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5910.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5940.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5970.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6000.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6030.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6060.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6090.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6120.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6150.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6180.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6210.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6240.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6270.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6300.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6330.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6360.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6390.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6420.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6450.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6480.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6510.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6540.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6570.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6600.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6630.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6660.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6690.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6720.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6750.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6780.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6810.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6840.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6870.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6900.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6930.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6960.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6990.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7020.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7050.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7080.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7110.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7140.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7170.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7200.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7230.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7260.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7290.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7320.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7350.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7380.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7410.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7440.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7470.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7500.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7530.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7560.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7590.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7620.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7650.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7680.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7710.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7740.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7770.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7800.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7830.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7860.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7890.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7920.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7950.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7980.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8010.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8040.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8070.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8100.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8130.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8160.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8190.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8220.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8250.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8280.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8310.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8340.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8370.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8400.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8430.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8460.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8490.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8520.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8550.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8580.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8610.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8640.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8670.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8700.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8730.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8760.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8790.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8820.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8850.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8880.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8910.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8940.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8970.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9000.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9030.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9060.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9090.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9120.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9150.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9180.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9210.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9240.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9270.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9300.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9330.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9360.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9390.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9420.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9450.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9480.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9510.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9540.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9570.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9600.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9630.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9660.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9690.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9720.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9750.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9780.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9810.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9840.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9870.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9900.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9930.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9960.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9990.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
10020.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
10050.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
10080.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
