step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
660.0,4,66.0,2.64,4.265708583430904,4,501.0,0.11010355325950583,4,501.0
690.0,14,280.0,12.727272727272727,4.462183684618932,14,717.0,0.2184182501802845,14,717.0
720.0,18,750.0,35.714285714285715,1.7718778626317753,18,1187.0,1.6595968360136502e-05,18,1187.0
750.0,22,1333.0,51.26923076923077,2.0101430717271778,22,1770.0,0.14497512500171517,22,1770.0
780.0,5,114.0,4.222222222222222,3.976682535242466,5,878.0,0.10333878527385139,5,878.0
810.0,23,602.0,22.296296296296298,1.9652769743655611,23,1369.0,0.14149554055793703,23,1369.0
840.0,19,798.0,28.5,3.0458385261988594,19,1568.0,0.06927272954524692,19,1568.0
870.0,25,1460.0,50.3448275862069,1.665720091626333,25,2230.0,0.12216382592838979,25,2230.0
900.0,32,2310.0,70.0,0.01287201226276412,32,3080.0,0.0009347735342510248,32,3080.0
930.0,27,2864.0,73.43589743589743,3.464388695570868,27,3631.0,0.10003324013745443,27,3631.0
960.0,31,3736.0,113.21212121212122,0.7895685430688629,31,4503.0,0.0,31,4503.0
990.0,2,16.0,0.43243243243243246,4.095058697568811,2,2748.0,0.1904555689225902,2,2748.0
1020.0,27,417.0,13.03125,0.10935505292113598,27,3150.0,0.008357251614126829,27,3150.0
1050.0,36,1417.0,35.425,0.9859813539694471,36,4151.0,0.07200172004265144,36,4151.0
1080.0,12,590.0,14.047619047619047,2.5424205903308055,12,2796.0,0.07776722042686009,12,2796.0
1110.0,33,1229.0,29.975609756097562,0.9932347262548828,33,3443.0,0.07454968513090188,33,3443.0
1140.0,28,996.0,23.714285714285715,2.1647086804155355,27,3333.0,0.03040078388887644,27,3333.0
1170.0,39,2031.0,48.357142857142854,0.9266728444244651,39,4369.0,0.06671519153479104,39,4369.0
1200.0,14,508.0,11.813953488372093,1.973990887343056,14,3260.0,0.04683046531596699,14,3260.0
1230.0,35,1211.0,27.522727272727273,0.9586194388196148,35,3965.0,0.07134267646926949,35,3965.0
1260.0,47,2499.0,52.0625,0.008724007288502625,47,5253.0,0.0007868104744862249,47,5253.0
1290.0,53,3999.0,71.41071428571429,0.6981866189489091,53,6753.0,0.05050702916049355,53,6753.0
1320.0,27,2725.0,48.660714285714285,1.8257431961233677,26,5664.0,0.05615139909990697,26,5664.0
1350.0,27,3491.0,64.64814814814815,2.497808687778654,27,5263.0,0.09078912862589802,27,5263.0
1380.0,19,251.0,5.229166666666667,2.4791083587864473,18,3543.0,0.07747505861236567,18,3543.0
1410.0,44,1243.0,25.895833333333332,0.7417247722576943,44,4540.0,0.05877334762761443,44,4540.0
1440.0,52,2686.0,51.65384615384615,0.0009824535665047122,52,5983.0,7.476059434359433e-05,52,5983.0
1470.0,57,4314.0,71.9,0.5735474884384687,57,7611.0,0.041855622401539866,57,7611.0
1500.0,64,6130.0,95.78125,1.5608044308144376e-05,64,9427.0,1.1423089306117635e-06,64,9427.0
1530.0,69,8127.0,112.875,0.2849370880562383,69,11424.0,0.020513829233710465,69,11424.0
1560.0,75,10299.0,137.32,0.0,75,13596.0,0.0,75,13596.0
1590.0,79,12608.0,155.65432098765433,0.17554886267926872,79,15905.0,0.012638787708833654,79,15905.0
1620.0,84,15059.0,179.27380952380952,0.0,84,18356.0,0.0,84,18356.0
1650.0,89,17645.0,196.05555555555554,0.11703728768519386,89,20942.0,0.009995145166198387,89,20942.0
1680.0,51,10510.0,118.08988764044943,1.256482218053874,51,19432.0,0.03934731189892035,51,19432.0
1710.0,52,11679.0,135.80232558139534,1.54570762699079,52,18456.0,0.05131704047719897,52,18456.0
1740.0,52,13224.0,163.25925925925927,1.3934814544651648,52,18467.0,0.0275128570543982,52,18467.0
1770.0,22,521.0,6.946666666666666,1.944012490164758,21,13947.0,0.0903583786823332,21,13947.0
1800.0,30,963.0,13.013513513513514,1.5293603696871025,30,11591.0,0.053061916794773595,30,11591.0
1830.0,65,2314.0,30.44736842105263,0.27397098259389674,65,12947.0,0.020318529761557826,65,12947.0
1860.0,77,4546.0,58.282051282051285,0.0014243822223415975,77,15179.0,0.00010926725223579876,77,15179.0
1890.0,35,3832.0,48.50632911392405,1.6472676365769394,35,13297.0,0.06705136853338087,35,13297.0
1920.0,71,5246.0,67.25641025641026,0.06004501684121664,71,14816.0,0.004429382661773917,71,14816.0
1950.0,80,7578.0,92.41463414634147,0.16499162053917849,80,17150.0,0.012530006754333968,80,17150.0
1980.0,84,10046.0,119.5952380952381,3.1573710877224178e-06,84,19618.0,2.27312533313349e-07,84,19618.0
2010.0,41,8240.0,96.94117647058823,1.5530979353232557,41,17898.0,0.0630163287061493,41,17898.0
2040.0,38,1236.0,15.25925925925926,1.4997293705730714,38,15391.0,0.04998449446749122,38,15391.0
2070.0,31,500.0,6.329113924050633,1.7621479760214334,31,13321.0,0.0698016581079796,31,13321.0
2100.0,67,1920.0,24.935064935064936,0.12240575398999196,67,14792.0,0.009101622477918155,67,14792.0
2130.0,43,1517.0,19.20253164556962,1.6233802741795913,42,12393.0,0.0642307352572796,42,12393.0
2160.0,69,3169.0,40.62820512820513,0.08792144325871207,69,14052.0,0.006632940685311715,69,14052.0
2190.0,81,5509.0,66.37349397590361,0.1883585522024253,81,16393.0,0.014621375410466427,81,16393.0
2220.0,42,2874.0,35.048780487804876,1.5101057444847916,42,14861.0,0.04944671063705426,42,14861.0
2250.0,70,4187.0,51.69135802469136,0.3584050168792113,70,16496.0,0.026235401059596722,70,16496.0
2280.0,51,1980.0,24.444444444444443,1.5128724129324727,51,15095.0,0.026401020431024453,51,15095.0
2310.0,76,3580.0,45.8974358974359,0.22344892424299245,76,16904.0,0.016091198653106768,76,16904.0
2340.0,80,5924.0,74.05,2.749265604957002e-05,80,19248.0,2.008231423029422e-06,80,19248.0
2370.0,82,8359.0,99.51190476190476,0.1549806722675814,82,21683.0,0.011617800446563345,82,21683.0
2400.0,42,4293.0,51.72289156626506,1.583719078308981,42,19870.0,0.0546748350968047,42,19870.0
2430.0,40,5026.0,62.04938271604938,1.8763101030126321,40,17950.0,0.07339221027173462,40,17950.0
2460.0,70,6687.0,84.64556962025317,0.09559760768309572,70,19617.0,0.006980111879176571,70,19617.0
2490.0,45,7524.0,92.88888888888889,1.5649876109016936,45,18721.0,0.05843661089013321,45,18721.0
2520.0,32,863.0,11.064102564102564,1.483339065357547,32,15705.0,0.05135420709049632,32,15705.0
2550.0,71,1986.0,25.139240506329113,0.3867302990517474,71,17262.0,0.03029997296495817,71,17262.0
2580.0,82,4342.0,52.951219512195124,1.2842975742693986e-06,82,19622.0,1.2182085426235296e-07,82,19622.0
2610.0,43,4009.0,48.890243902439025,1.654997192396035,43,16551.0,0.06806312430168913,43,16551.0
2640.0,44,5172.0,66.3076923076923,1.3100003252155463,44,14261.0,0.04111660385158019,44,14261.0
2670.0,44,6479.0,85.25,1.3427345641852702,44,13612.0,0.04107661460269057,44,13612.0
2700.0,23,801.0,11.125,1.7587563970396936,23,11262.0,0.05745383611823175,23,11262.0
2730.0,36,497.0,7.202898550724638,2.3096499807433246,36,8762.0,0.08098534304445082,36,8762.0
2760.0,61,1874.0,26.771428571428572,0.17929294757741157,61,10209.0,0.013480295850638771,61,10209.0
2790.0,32,1100.0,15.492957746478874,1.7971499949680292,31,7795.0,0.07605997560755921,31,7795.0
2820.0,60,2294.0,32.77142857142857,0.11251004956803866,60,9094.0,0.008269357947924482,60,9094.0
2850.0,73,4389.0,58.52,0.29423672097835857,73,11190.0,0.02121728459091273,73,11190.0
2880.0,37,3962.0,53.54054054054054,1.350864053069268,37,10114.0,0.04382061135081718,37,10114.0
2910.0,66,5346.0,70.34210526315789,0.3616889449800748,66,11649.0,0.029329445325525276,66,11649.0
2940.0,78,7590.0,97.3076923076923,9.757952210534905e-06,78,13893.0,8.447767650912519e-07,78,13893.0
2970.0,44,3303.0,41.2875,1.635456160404154,44,13289.0,0.05184754681541562,44,13289.0
3000.0,65,4494.0,59.13157894736842,0.10713371456236502,65,14882.0,0.007980059990138458,65,14882.0
3030.0,36,1420.0,18.205128205128204,2.100184147857255,36,13197.0,0.08181618462669459,36,13197.0
3060.0,32,554.0,7.589041095890411,1.4138529937531616,32,12162.0,0.04092584909532437,32,12162.0
3090.0,62,1997.0,27.356164383561644,0.43403023323427575,62,13655.0,0.03442810513195048,62,13655.0
3120.0,36,1365.0,18.445945945945947,1.4982570163433917,36,12372.0,0.044121754076321865,36,12372.0
3150.0,64,2681.0,36.726027397260275,0.42704858065727025,64,13844.0,0.030836717260765773,64,13844.0
3180.0,75,4843.0,64.57333333333334,4.09492778447615e-05,75,16006.0,2.9481121558503596e-06,75,16006.0
3210.0,43,3094.0,40.18181818181818,1.6980092152033863,43,15402.0,0.06361474864318496,43,15402.0
3240.0,43,4000.0,55.55555555555556,1.430327452481792,43,14908.0,0.026591796904476387,43,14908.0
3270.0,22,581.0,8.3,2.1204251752338013,22,12196.0,0.08436058663953387,22,12196.0
3300.0,34,528.0,8.25,2.6624692011901003,34,9371.0,0.07664955835350214,34,9371.0
3330.0,57,1798.0,27.242424242424242,0.5829489254077133,57,10715.0,0.04256762006146457,57,10715.0
3360.0,70,3783.0,53.28169014084507,0.08719762105362831,70,12701.0,0.007442473619136242,70,12701.0
3390.0,32,1991.0,27.273972602739725,1.8712470731060018,32,10612.0,0.06945236182361568,32,10612.0
3420.0,63,3196.0,45.014084507042256,0.09970414266859222,63,11978.0,0.007456894413376065,63,11978.0
3450.0,36,3787.0,52.59722222222222,1.6751368575291936,36,10644.0,0.06433725823205251,36,10644.0
3480.0,62,5147.0,73.52857142857142,0.1327127948036405,62,12067.0,0.009967213566961286,62,12067.0
3510.0,73,7256.0,96.74666666666667,0.35119069850818835,73,14177.0,0.02532589182198768,73,14177.0
3540.0,77,9509.0,123.49350649350649,0.0,77,16430.0,0.0,77,16430.0
3570.0,44,4457.0,57.14102564102564,1.6215055727152115,43,15382.0,0.058265746678285615,43,15382.0
3600.0,42,5010.0,69.58333333333333,1.4510018831243576,42,14865.0,0.034526865678869374,42,14865.0
3630.0,42,6270.0,95.0,2.6929814933793965,42,13628.0,0.09776138730245176,42,13628.0
3660.0,17,375.0,6.048387096774194,2.563051404308777,17,9581.0,0.10463746310022683,17,9581.0
3690.0,49,1241.0,20.683333333333334,0.1373027889451445,49,10626.0,0.010426114995203,49,10626.0
3720.0,28,1716.0,29.586206896551722,1.800918150069625,28,8000.0,0.04152197603571386,28,8000.0
3750.0,18,243.0,4.86,3.897297371196426,18,5869.0,0.1750046252223161,18,5869.0
3780.0,28,1011.0,22.977272727272727,4.255242889795406,28,5715.0,0.14715708782388906,28,5715.0
3810.0,34,1988.0,58.470588235294116,0.0,34,6692.0,0.0,34,6692.0
3840.0,8,472.0,14.75,4.808751210130108,8,3108.0,0.13165887340623342,8,3108.0
3870.0,17,214.0,8.23076923076923,1.5514474242815968,17,3009.0,0.0441275146822521,17,3009.0
3900.0,26,924.0,35.53846153846154,0.0,26,3720.0,0.0,26,3720.0
3930.0,26,1704.0,65.53846153846153,0.0,26,4500.0,0.0,26,4500.0
3960.0,26,2484.0,95.53846153846153,0.0,26,5280.0,0.0,26,5280.0
3990.0,26,3264.0,125.53846153846153,0.0,26,6060.0,0.0,26,6060.0
4020.0,26,4044.0,155.53846153846155,0.0,26,6840.0,0.0,26,6840.0
4050.0,26,4824.0,185.53846153846155,0.0,26,7620.0,0.0,26,7620.0
4080.0,26,5604.0,215.53846153846155,0.0,26,8400.0,0.0,26,8400.0
4110.0,0,0.0,0.0,8.403863599535947,0,2898.0,0.4909585421209196,0,2898.0
4140.0,16,211.0,11.722222222222221,0.02402355417691083,16,3139.0,0.0017762973157250572,16,3139.0
4170.0,18,747.0,41.5,0.0,18,3675.0,0.0,18,3675.0
4200.0,0,0.0,0.0,11.281499167751882,0,252.0,0.7206332852855258,0,252.0
4230.0,5,114.0,22.8,0.0,5,366.0,0.0,5,366.0
4260.0,5,264.0,52.8,0.0,5,516.0,0.0,5,516.0
4290.0,5,414.0,82.8,0.0,5,666.0,0.0,5,666.0
4320.0,5,564.0,112.8,0.0,5,816.0,0.0,5,816.0
4350.0,5,714.0,142.8,0.0,5,966.0,0.0,5,966.0
4380.0,5,864.0,172.8,0.0,5,1116.0,0.0,5,1116.0
4410.0,5,1014.0,202.8,0.0,5,1266.0,0.0,5,1266.0
4440.0,0,0.0,0.0,12.882902664239072,0,0.0,1.0,0,0.0
4470.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4500.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4530.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4560.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4590.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4620.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4650.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4680.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4710.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4740.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4770.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4800.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4830.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4860.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4890.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4920.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4950.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4980.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5010.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5040.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5070.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5100.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5130.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5160.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5190.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5220.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5250.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5280.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5310.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5340.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5370.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5400.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5430.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5460.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5490.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5520.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5550.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5580.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5610.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5640.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5670.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5700.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5730.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5760.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5790.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5820.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5850.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5880.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5910.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5940.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5970.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6000.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6030.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6060.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6090.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6120.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6150.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6180.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6210.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6240.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6270.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6300.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6330.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6360.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6390.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6420.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6450.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6480.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6510.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6540.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6570.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6600.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6630.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6660.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6690.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6720.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6750.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6780.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6810.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6840.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6870.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6900.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6930.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6960.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6990.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7020.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7050.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7080.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7110.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7140.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7170.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7200.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7230.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7260.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7290.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7320.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7350.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7380.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7410.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7440.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7470.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7500.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7530.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7560.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7590.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7620.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7650.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7680.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7710.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7740.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7770.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7800.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7830.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7860.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7890.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7920.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7950.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7980.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8010.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8040.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8070.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8100.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8130.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8160.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8190.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8220.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8250.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8280.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8310.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8340.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8370.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8400.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8430.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8460.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8490.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8520.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8550.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8580.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8610.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8640.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8670.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8700.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8730.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8760.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8790.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8820.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8850.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8880.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8910.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8940.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8970.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9000.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9030.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9060.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9090.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9120.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9150.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9180.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9210.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9240.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9270.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9300.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9330.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9360.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9390.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9420.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9450.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9480.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9510.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9540.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9570.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9600.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9630.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9660.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9690.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9720.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9750.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9780.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9810.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9840.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9870.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9900.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9930.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9960.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9990.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
10020.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
10050.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
