step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
690.0,33,5546.0,120.56521739130434,2.457993165750139,33,5554.0,0.08048836065786562,33,5554.0
720.0,7,98.0,2.5128205128205128,3.013266887277514,7,3011.0,0.11797070814374384,7,3011.0
750.0,36,770.0,19.25,1.1246772592043264,36,3684.0,0.08468430802489303,36,3684.0
780.0,43,1964.0,44.63636363636363,0.011473755012880915,43,4878.0,0.0009478189297041349,43,4878.0
810.0,35,2384.0,48.6530612244898,2.2360214226352464,34,5373.0,0.07388180819118487,34,5373.0
840.0,38,3476.0,80.83720930232558,1.289220031041665,38,6382.0,0.0,38,6382.0
870.0,41,4657.0,101.23913043478261,1.1137217399698442,41,7563.0,0.04480103210624355,41,7563.0
900.0,3,39.0,0.8666666666666667,2.954645108152765,2,4605.0,0.12675902857467955,2,4605.0
930.0,41,655.0,14.555555555555555,0.7298365174860623,41,5223.0,0.054031129777559105,41,5223.0
960.0,47,2005.0,40.91836734693877,0.008155670209902056,47,6573.0,0.0006411705458646713,47,6573.0
990.0,12,719.0,13.072727272727272,2.973364460752442,12,4431.0,0.13329834220439754,12,4431.0
1020.0,44,1551.0,31.02,0.04185340546727378,44,5267.0,0.003397254930455073,44,5267.0
1050.0,38,1475.0,26.818181818181817,2.3283612406409206,37,5360.0,0.08013683672025035,37,5360.0
1080.0,40,2629.0,53.6530612244898,1.9745939715874423,40,6345.0,0.014218233053498328,40,6345.0
1110.0,4,20.0,0.43478260869565216,3.5701701224987374,4,4059.0,0.1619937415010608,4,4059.0
1140.0,6,117.0,3.0789473684210527,3.1008797560903476,5,2198.0,0.09366543309683989,5,2198.0
1170.0,30,633.0,17.10810810810811,1.1009502749267142,30,2731.0,0.0798244133207804,30,2731.0
1200.0,11,593.0,15.605263157894736,2.2145236774533954,11,2111.0,0.05036876778054214,11,2111.0
1230.0,32,1221.0,31.307692307692307,1.0372772945962259,32,2739.0,0.0779507129147701,32,2739.0
1260.0,42,2369.0,55.093023255813954,0.005284978012090596,42,3887.0,0.0004202967309023729,42,3887.0
1290.0,20,2016.0,41.142857142857146,2.5517644684116303,20,3657.0,0.09735294100213886,20,3657.0
1320.0,39,2858.0,63.51111111111111,0.1592478027390121,39,4499.0,0.012245982903601932,39,4499.0
1350.0,26,3424.0,68.48,2.8026833615391062,26,4378.0,0.12297327853520774,26,4378.0
1380.0,47,4533.0,94.4375,0.011051776991210606,47,5490.0,0.0007992995691839074,47,5490.0
1410.0,52,6033.0,107.73214285714286,0.6222146452616016,52,6990.0,0.045333890346350526,52,6990.0
1440.0,60,7723.0,128.71666666666667,0.000109502630343086,60,8680.0,7.883558700006192e-06,60,8680.0
1470.0,64,9593.0,141.0735294117647,0.17617557511712284,64,10550.0,0.014266335616481865,64,10550.0
1500.0,42,8573.0,124.2463768115942,1.5783242956687358,42,10582.0,0.03418265074317644,42,10582.0
1530.0,64,10098.0,148.5,0.2046363148577484,64,12112.0,0.018092167887448718,64,12112.0
1560.0,24,871.0,12.623188405797102,1.7158705742442613,24,9527.0,0.06169952752619053,24,9527.0
1590.0,63,2084.0,29.771428571428572,0.23943039365282093,63,10742.0,0.01839135815475431,63,10742.0
1620.0,74,4184.0,56.54054054054054,0.00031572767554674823,74,12845.0,2.2730574193430396e-05,74,12845.0
1650.0,81,6492.0,79.17073170731707,0.1687973741801377,81,15153.0,0.012153021402659782,81,15153.0
1680.0,86,8991.0,104.54651162790698,2.885283379120446e-05,86,17652.0,2.077237853938406e-06,86,17652.0
1710.0,55,6215.0,71.4367816091954,1.4238997369490412,55,17037.0,0.042474293513159025,55,17037.0
1740.0,72,7963.0,97.10975609756098,0.09255876868014148,72,18898.0,0.007327702866317038,72,18898.0
1770.0,85,10398.0,120.90697674418605,0.1471445788512921,85,21333.0,0.011350646485193005,85,21333.0
1800.0,39,2685.0,32.34939759036145,1.3703995599141026,39,18114.0,0.05355033675703706,39,18114.0
1830.0,36,3249.0,38.22352941176471,1.6831507305882958,36,14660.0,0.07409263717402358,36,14660.0
1860.0,36,599.0,7.216867469879518,1.523189234038516,35,12788.0,0.04304351682974484,35,12788.0
1890.0,52,1907.0,23.54320987654321,1.424811744451018,51,12485.0,0.039598890328529784,51,12485.0
1920.0,69,3650.0,46.794871794871796,0.18490200518992359,69,14229.0,0.014435425903993894,69,14229.0
1950.0,33,1203.0,15.227848101265822,1.6665825363911098,33,11482.0,0.06851774919844857,33,11482.0
1980.0,30,427.0,5.545454545454546,1.631451435266938,30,10438.0,0.04505378077010861,30,10438.0
2010.0,70,1939.0,25.181818181818183,0.22685731030669695,70,12036.0,0.019210867511680614,70,12036.0
2040.0,80,4238.0,52.975,6.25295302125438e-05,80,14335.0,4.558750414197906e-06,80,14335.0
2070.0,54,4868.0,60.098765432098766,1.7530398283816393,54,14054.0,0.04348967214215091,54,14054.0
2100.0,52,6358.0,90.82857142857142,2.521477335190958,52,13767.0,0.0762009773839034,52,13767.0
2130.0,52,7918.0,138.91228070175438,1.1236155645962835,52,15013.0,0.03498966333474863,52,15013.0
2160.0,6,654.0,12.11111111111111,2.7665454109458607,6,11111.0,0.10905078821005323,6,11111.0
2190.0,43,646.0,10.94915254237288,0.6362902379492198,43,11726.0,0.04782592265406088,43,11726.0
2220.0,52,1936.0,32.266666666666666,1.5546211034222224,52,13018.0,0.01812322062389862,52,13018.0
2250.0,7,192.0,3.6226415094339623,2.741791045639292,7,9496.0,0.1359258019453435,7,9496.0
2280.0,37,558.0,9.789473684210526,1.1720138190688278,37,10016.0,0.029595325021617342,37,10016.0
2310.0,54,2070.0,36.964285714285715,0.47262592496007827,54,11529.0,0.03476711794679527,54,11529.0
2340.0,56,3729.0,64.29310344827586,0.08021837768406175,56,13188.0,0.006709128791348362,56,13188.0
2370.0,60,5487.0,88.5,0.4044814048659046,60,14946.0,0.03135248820980502,60,14946.0
2400.0,18,1270.0,20.81967213114754,1.8907729504597695,18,11574.0,0.07336923554314694,18,11574.0
2430.0,14,978.0,15.046153846153846,2.8881812930738415,14,7716.0,0.13969013168828315,14,7716.0
2460.0,18,1446.0,22.59375,1.953994202844945,18,5249.0,0.07921867828457298,18,5249.0
2490.0,21,2014.0,31.46875,2.3310050500729402,21,3639.0,0.10108871374422283,21,3639.0
2520.0,56,3118.0,49.492063492063494,0.09958003960483816,56,4744.0,0.007279423199829532,56,4744.0
2550.0,41,1593.0,24.136363636363637,1.8148111157792994,41,4292.0,0.07129553332720225,41,4292.0
2580.0,62,3171.0,51.145161290322584,0.0,62,5873.0,0.0,62,5873.0
2610.0,65,5079.0,74.69117647058823,0.4720569499827852,65,7781.0,0.03467894934078589,65,7781.0
2640.0,45,5433.0,78.73913043478261,1.4183915452034004,45,7848.0,0.02935809546397107,45,7848.0
2670.0,21,636.0,9.9375,2.1542424445179775,21,6421.0,0.09908739130151188,21,6421.0
2700.0,53,1375.0,21.484375,0.13805513297363645,53,7446.0,0.010164233119377664,53,7446.0
2730.0,68,3271.0,46.070422535211264,0.3915368926642829,68,9342.0,0.029275379118797514,68,9342.0
2760.0,46,2993.0,41.56944444444444,1.6878741811678792,46,9226.0,0.04068275957783516,46,9226.0
2790.0,65,4672.0,68.70588235294117,0.3503910841095943,65,10910.0,0.028258642641498292,65,10910.0
2820.0,26,1297.0,19.073529411764707,1.913380595869015,26,8890.0,0.07451905276631471,26,8890.0
2850.0,25,1564.0,23.34328358208955,2.5967799895868002,25,7173.0,0.11474541804057313,25,7173.0
2880.0,31,2353.0,37.34920634920635,1.7722673392744923,30,6147.0,0.0490405887345297,30,6147.0
2910.0,51,3532.0,55.1875,0.48722006701499343,51,7332.0,0.03664043504762703,51,7332.0
2940.0,68,5420.0,79.70588235294117,5.456808855460956e-06,68,9221.0,3.987464748182017e-07,68,9221.0
2970.0,35,2259.0,31.375,1.9537498520737284,35,8225.0,0.07458978532466981,35,8225.0
3000.0,65,3743.0,55.865671641791046,0.012056243342778753,65,9710.0,0.0009777576872913325,65,9710.0
3030.0,38,4461.0,63.72857142857143,2.065985194832192,38,9015.0,0.07444895677300895,38,9015.0
3060.0,65,6042.0,92.95384615384616,0.0007443125912803046,65,10597.0,5.738232283843916e-05,65,10597.0
3090.0,41,6852.0,100.76470588235294,1.8218612374423668,41,10554.0,0.05999784013418858,41,10554.0
3120.0,20,643.0,10.716666666666667,2.0759840631772795,20,8039.0,0.06666511697674918,20,8039.0
3150.0,21,847.0,14.116666666666667,2.6301168426794304,21,5816.0,0.11207110940714218,21,5816.0
3180.0,24,349.0,6.232142857142857,1.9960317180717566,24,5201.0,0.05563702362899874,24,5201.0
3210.0,52,1634.0,29.70909090909091,0.6727732216452619,52,6488.0,0.0519047878149234,52,6488.0
3240.0,38,2385.0,43.36363636363637,1.4898235641612805,38,7099.0,0.01785829941350497,38,7099.0
3270.0,38,3510.0,68.82352941176471,2.881603853527057,38,7622.0,0.07858448421175887,38,7622.0
3300.0,44,4747.0,105.4888888888889,0.008700562613232377,44,8859.0,0.0006263903969209774,44,8859.0
3330.0,48,6133.0,120.25490196078431,0.6391857762799884,48,10245.0,0.05077586388100461,48,10245.0
3360.0,43,7165.0,143.3,1.4065801516678402,43,11277.0,0.007060121057168736,43,11277.0
3390.0,6,633.0,13.46808510638298,3.0361530119927136,6,8482.0,0.14029458665736197,6,8482.0
3420.0,36,630.0,13.695652173913043,0.1643698409798241,36,9073.0,0.012135319395923872,36,9073.0
3450.0,10,418.0,8.36,2.9490990968608357,10,6822.0,0.12915515500533895,10,6822.0
3480.0,43,1206.0,24.12,0.09663007387621497,43,7630.0,0.007250046579173314,43,7630.0
3510.0,53,2714.0,48.464285714285715,0.680295358621421,53,9139.0,0.051295401750515446,53,9139.0
3540.0,22,1741.0,31.089285714285715,2.3547660699031545,22,6829.0,0.07360120029148895,22,6829.0
3570.0,47,2626.0,45.275862068965516,0.7615174413556096,47,7820.0,0.05516679083791733,47,7820.0
3600.0,30,2989.0,51.53448275862069,1.6557965629604443,29,6496.0,0.043702745876372046,29,6496.0
3630.0,26,3671.0,70.59615384615384,1.9335509632292953,26,5674.0,0.05485764768741137,26,5674.0
3660.0,42,4666.0,93.32,0.09394967120358874,42,6669.0,0.007030892908765573,42,6669.0
3690.0,25,5171.0,107.72916666666667,4.179083800318537,25,5489.0,0.15770515810856978,25,5489.0
3720.0,42,6136.0,139.45454545454547,0.22044952419503838,42,6420.0,0.016336424353343783,42,6420.0
3750.0,44,7452.0,169.36363636363637,0.0,44,7736.0,0.0,44,7736.0
3780.0,44,8772.0,199.36363636363637,0.0,44,9056.0,0.0,44,9056.0
3810.0,44,10092.0,229.36363636363637,0.0,44,10376.0,0.0,44,10376.0
3840.0,44,11412.0,259.3636363636364,0.0,44,11696.0,0.0,44,11696.0
3870.0,44,12732.0,289.3636363636364,0.0,44,13016.0,0.0,44,13016.0
3900.0,44,14052.0,319.3636363636364,0.0,44,14336.0,0.0,44,14336.0
3930.0,19,4201.0,102.46341463414635,2.489771468701181,19,9349.0,0.04478514099710435,19,9349.0
3960.0,13,248.0,8.551724137931034,6.186060929585959,13,6495.0,0.24936083514937382,13,6495.0
3990.0,19,771.0,40.578947368421055,0.0,19,7018.0,0.0,19,7018.0
4020.0,8,316.0,19.75,4.411772230489855,8,3314.0,0.03226923932105246,8,3314.0
4050.0,10,586.0,58.6,0.0,10,3588.0,0.0,10,3588.0
4080.0,4,213.0,30.428571428571427,4.844374059524384,4,1832.0,0.0,4,1832.0
4110.0,0,0.0,0.0,11.530057048384123,0,0.0,1.0,0,0.0
4140.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4170.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4200.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4230.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4260.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4290.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4320.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4350.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4380.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4410.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4440.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4470.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4500.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4530.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4560.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4590.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4620.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4650.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4680.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4710.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4740.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4770.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4800.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4830.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4860.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4890.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4920.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4950.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4980.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5010.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5040.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5070.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5100.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5130.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5160.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5190.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5220.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5250.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5280.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5310.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5340.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5370.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5400.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5430.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5460.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5490.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5520.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5550.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5580.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5610.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5640.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5670.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5700.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5730.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5760.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5790.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5820.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5850.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5880.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5910.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5940.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5970.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6000.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6030.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6060.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6090.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6120.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6150.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6180.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6210.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6240.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6270.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6300.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6330.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6360.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6390.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6420.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6450.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6480.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6510.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6540.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6570.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6600.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6630.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6660.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6690.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6720.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6750.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6780.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6810.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6840.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6870.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6900.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6930.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6960.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6990.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7020.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7050.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7080.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7110.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7140.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7170.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7200.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7230.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7260.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7290.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7320.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7350.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7380.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7410.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7440.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7470.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7500.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7530.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7560.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7590.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7620.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7650.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7680.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7710.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7740.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7770.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7800.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7830.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7860.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7890.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7920.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7950.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7980.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8010.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8040.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8070.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8100.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8130.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8160.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8190.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8220.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8250.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8280.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8310.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8340.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8370.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8400.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8430.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8460.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8490.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8520.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8550.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8580.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8610.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8640.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8670.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8700.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8730.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8760.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8790.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8820.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8850.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8880.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8910.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8940.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8970.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9000.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9030.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9060.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9090.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9120.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9150.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9180.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9210.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9240.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9270.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9300.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9330.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9360.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9390.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9420.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9450.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9480.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9510.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9540.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9570.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9600.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9630.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9660.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9690.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9720.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9750.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9780.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9810.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9840.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9870.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9900.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9930.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9960.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9990.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
10020.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
10050.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
10080.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
