step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
1440.0,72,15064.0,209.22222222222223,2.1826270657739928e-06,72,18897.0,1.7013488286000727e-07,72,18897.0
1470.0,53,14364.0,191.52,1.5772506518507532,52,18851.0,0.04968587050315092,52,18851.0
1500.0,21,998.0,15.121212121212121,2.1748666880507863,21,14063.0,0.07846292218182262,21,14063.0
1530.0,50,1216.0,17.88235294117647,0.5481206190004254,50,14981.0,0.04309298214115614,50,14981.0
1560.0,72,3204.0,44.5,6.145896053122662e-06,72,16970.0,4.4246911829536806e-07,72,16970.0
1590.0,29,2288.0,30.506666666666668,2.0834180493755436,28,13471.0,0.0938341912103685,28,13471.0
1620.0,63,3444.0,47.178082191780824,0.09828126050737473,63,14735.0,0.007279960345995786,63,14735.0
1650.0,77,5646.0,70.575,0.23455491846573348,77,16938.0,0.017493827819105447,77,16938.0
1680.0,38,5046.0,63.075,1.4341660293260794,38,13742.0,0.04987833626850451,38,13742.0
1710.0,38,5994.0,74.925,1.742123074189422,38,11984.0,0.06244195382660949,38,11984.0
1740.0,31,437.0,5.75,1.7227856515177065,30,9748.0,0.06483628454896162,30,9748.0
1770.0,34,473.0,6.661971830985915,2.1807487205874385,33,7429.0,0.08836291486629226,33,7429.0
1800.0,60,1830.0,26.52173913043478,0.08518507510496395,60,8832.0,0.0066020439028576655,60,8832.0
1830.0,40,2598.0,35.58904109589041,1.6324872047427952,40,8011.0,0.058312197652182506,40,8011.0
1860.0,66,4179.0,56.472972972972975,0.0797059141307626,66,9609.0,0.0058669947171637845,66,9609.0
1890.0,35,1340.0,17.4025974025974,1.6582750050296888,35,7597.0,0.06479537623789748,35,7597.0
1920.0,35,2330.0,33.285714285714285,1.6073827072807316,35,6625.0,0.050997964301013915,35,6625.0
1950.0,66,3894.0,56.43478260869565,0.3898502495708793,66,8190.0,0.028093079771212868,66,8190.0
1980.0,36,1693.0,24.536231884057973,1.4387836015165338,36,7773.0,0.035560968719159695,36,7773.0
2010.0,37,2528.0,37.1764705882353,1.8537740178762545,37,7843.0,0.06400898322096817,37,7843.0
2040.0,59,3948.0,58.92537313432836,0.15351835840518202,59,9266.0,0.011405875290286395,59,9266.0
2070.0,72,6006.0,81.16216216216216,0.2327716226630289,72,11324.0,0.01675821617444412,72,11324.0
2100.0,75,8222.0,108.1842105263158,0.010810781070959882,75,13540.0,0.0008185885275466472,75,13540.0
2130.0,79,10533.0,131.6625,0.1640037429193402,79,15851.0,0.012033489562944274,79,15851.0
2160.0,51,9384.0,118.78481012658227,1.1601874381902557,51,16250.0,0.024237965619868792,51,16250.0
2190.0,71,10818.0,136.9367088607595,0.22821127900598598,71,18027.0,0.017070822271535276,71,18027.0
2220.0,53,12069.0,150.8625,1.564310407473485,53,18117.0,0.024864028469683656,53,18117.0
2250.0,67,13766.0,176.48717948717947,0.3579615681444199,67,19858.0,0.02703486197032985,67,19858.0
2280.0,55,15194.0,194.7948717948718,2.126537496369014,55,19343.0,0.058741283731183785,55,19343.0
2310.0,23,924.0,12.32,2.183048912810074,22,14811.0,0.09690908076297576,22,14811.0
2340.0,60,1363.0,17.474358974358974,0.21571735240967657,60,15959.0,0.016268069270810544,60,15959.0
2370.0,35,1925.0,24.0625,2.0070997495730367,35,12799.0,0.08153248586179768,35,12799.0
2400.0,69,3347.0,42.91025641025641,0.05320952639594897,69,14292.0,0.003965986407772321,69,14292.0
2430.0,81,5683.0,69.3048780487805,0.16388211218175555,81,16630.0,0.01179856819163107,81,16630.0
2460.0,84,8150.0,97.02380952380952,4.7475562179912955e-05,84,19097.0,3.751884785500072e-06,84,19097.0
2490.0,54,5380.0,63.294117647058826,1.2606530796508721,54,19012.0,0.0380146611715394,54,19012.0
2520.0,71,6710.0,81.82926829268293,0.10158567059201659,71,20845.0,0.0075027079914939425,71,20845.0
2550.0,37,1684.0,20.790123456790123,1.8054985711889013,37,16590.0,0.07525978535338361,37,16590.0
2580.0,66,2552.0,31.506172839506174,0.1344913738262184,66,17999.0,0.010318939106556286,66,17999.0
2610.0,54,2030.0,24.166666666666668,1.4293191670534668,53,17911.0,0.034608080917030444,53,17911.0
2640.0,25,486.0,6.311688311688312,1.77324119458727,25,13670.0,0.06733447024701035,25,13670.0
2670.0,31,1067.0,13.857142857142858,2.06826173808309,31,11309.0,0.08323431277602583,31,11309.0
2700.0,39,668.0,9.277777777777779,1.2754267572046567,39,10696.0,0.02891100386240111,39,10696.0
2730.0,43,1786.0,25.514285714285716,2.40976869015476,43,9144.0,0.08118620976394052,43,9144.0
2760.0,22,347.0,5.028985507246377,1.87796166034482,22,6512.0,0.07198400874217309,22,6512.0
2790.0,35,557.0,8.313432835820896,2.197667618525291,35,5307.0,0.0818150335469557,35,5307.0
2820.0,59,1963.0,29.742424242424242,0.09197665854406584,59,6751.0,0.00675210585314612,59,6751.0
2850.0,44,2999.0,42.84285714285714,1.709213215811212,44,7712.0,0.04891096827140025,44,7712.0
2880.0,45,4323.0,72.05,2.9092074771413396,45,8456.0,0.06498358683374282,45,8456.0
2910.0,52,5811.0,105.65454545454546,0.49750300964876504,52,9944.0,0.03585333388020908,52,9944.0
2940.0,15,775.0,14.090909090909092,2.000048051432739,14,7630.0,0.08014577793586429,14,7630.0
2970.0,13,661.0,11.803571428571429,2.820577922490372,13,5038.0,0.12754244185601793,13,5038.0
3000.0,43,1467.0,27.67924528301887,0.1559172896522079,43,5848.0,0.011937049134391104,43,5848.0
3030.0,57,3041.0,50.68333333333333,0.6569435427318043,57,7423.0,0.04793178088310162,57,7423.0
3060.0,63,4842.0,76.85714285714286,0.00023852910809496225,63,9224.0,1.7172721965080077e-05,63,9224.0
3090.0,42,3913.0,59.28787878787879,1.9011265423620272,42,9111.0,0.06972851695286383,42,9111.0
3120.0,62,5569.0,89.8225806451613,0.00014190084566854523,62,10767.0,1.0765570636318684e-05,62,10767.0
3150.0,65,7475.0,109.92647058823529,0.3839009049240778,65,12673.0,0.02802006306914664,65,12673.0
3180.0,71,9524.0,134.14084507042253,0.0,71,14722.0,0.0,71,14722.0
3210.0,29,2725.0,36.82432432432432,1.8581390380272162,29,12507.0,0.0783270070437142,29,12507.0
3240.0,63,3603.0,49.35616438356164,0.1248280897958993,63,13781.0,0.009807614304568897,63,13781.0
3270.0,78,5808.0,72.6,0.15648933903955917,78,15987.0,0.011266335491100316,78,15987.0
3300.0,83,8229.0,99.144578313253,0.0,83,18408.0,0.0,83,18408.0
3330.0,41,6414.0,74.5813953488372,1.6206520278321654,41,15944.0,0.058650867431378234,41,15944.0
3360.0,77,7946.0,93.48235294117647,0.06532349344877214,77,17631.0,0.004943260796189816,77,17631.0
3390.0,47,8821.0,100.23863636363636,1.5758096659062404,47,15313.0,0.057357165597729874,47,15313.0
3420.0,49,10191.0,121.32142857142857,1.4490127251694478,48,14106.0,0.04383938757398618,48,14106.0
3450.0,74,12003.0,142.89285714285714,0.23949682691752777,74,15925.0,0.01838206486405435,74,15925.0
3480.0,39,1599.0,19.035714285714285,1.5653009577772825,39,13140.0,0.052943505789465745,39,13140.0
3510.0,35,510.0,6.296296296296297,1.7142114992335817,35,12125.0,0.058391678117281354,35,12125.0
3540.0,26,412.0,5.35064935064935,1.8661792719423949,26,9185.0,0.06963748443644624,26,9185.0
3570.0,34,522.0,6.96,1.8834936290069046,34,8246.0,0.0633178021019816,34,8246.0
3600.0,68,2060.0,27.83783783783784,0.04844415659501884,68,9831.0,0.0037441532224770243,68,9831.0
3630.0,74,4253.0,57.472972972972975,0.0,74,12024.0,0.0,74,12024.0
3660.0,46,4443.0,62.57746478873239,1.2591501549624404,46,12455.0,0.025989875177974443,46,12455.0
3690.0,61,5886.0,85.30434782608695,0.13443410013219967,61,14007.0,0.010070925921539907,61,14007.0
3720.0,70,7941.0,113.44285714285714,0.0,70,16063.0,0.0,70,16063.0
3750.0,70,10041.0,143.44285714285715,0.0,70,18163.0,0.0,70,18163.0
3780.0,70,12141.0,173.44285714285715,0.0,70,20263.0,0.0,70,20263.0
3810.0,70,14241.0,203.44285714285715,0.0,70,22363.0,0.0,70,22363.0
3840.0,45,12259.0,182.97014925373134,2.8911440821880685,45,20246.0,0.10922552513254834,45,20246.0
3870.0,60,13787.0,208.8939393939394,0.25770948837261026,60,21720.0,0.018590554408346147,60,21720.0
3900.0,67,15769.0,235.3582089552239,0.0,67,23704.0,0.0,67,23704.0
3930.0,67,17779.0,265.35820895522386,0.0,67,25714.0,0.0,67,25714.0
3960.0,44,17538.0,278.3809523809524,2.8568507482020813,44,24136.0,0.1054419269053847,44,24136.0
3990.0,13,1000.0,19.607843137254903,2.5642584049363806,12,17485.0,0.09661227815457149,12,17485.0
4020.0,38,901.0,20.953488372093023,0.05404619950908333,38,18204.0,0.004015610811158801,38,18204.0
4050.0,11,788.0,19.7,2.5720330795069364,10,12445.0,0.07598431842731103,10,12445.0
4080.0,20,283.0,9.758620689655173,3.0289256009437686,20,11168.0,0.0023720991479560566,20,11168.0
4110.0,22,940.0,42.72727272727273,0.0,22,11825.0,0.0,22,11825.0
4140.0,22,1600.0,72.72727272727273,0.0,22,12485.0,0.0,22,12485.0
4170.0,22,2260.0,102.72727272727273,0.0,22,13145.0,0.0,22,13145.0
4200.0,22,2920.0,132.72727272727272,0.0,22,13805.0,0.0,22,13805.0
4230.0,0,0.0,0.0,5.068198075466289,0,7242.0,0.1330025796212013,0,7242.0
4260.0,12,227.0,18.916666666666668,0.0,12,7470.0,0.0,12,7470.0
4290.0,12,587.0,48.916666666666664,0.0,12,7830.0,0.0,12,7830.0
4320.0,12,947.0,78.91666666666667,0.0,12,8190.0,0.0,12,8190.0
4350.0,12,1307.0,108.91666666666667,0.0,12,8550.0,0.0,12,8550.0
4380.0,12,1667.0,138.91666666666666,0.0,12,8898.0,0.0,12,8898.0
4410.0,0,0.0,0.0,11.867889161485374,0,0.0,1.0,0,0.0
4440.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4470.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4500.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4530.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4560.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4590.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4620.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4650.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4680.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4710.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4740.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4770.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4800.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4830.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4860.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4890.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4920.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4950.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4980.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5010.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5040.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5070.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5100.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5130.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5160.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5190.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5220.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5250.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5280.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5310.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5340.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5370.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5400.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5430.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5460.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5490.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5520.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5550.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5580.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5610.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5640.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5670.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5700.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5730.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5760.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5790.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5820.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5850.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5880.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5910.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5940.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5970.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6000.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6030.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6060.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6090.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6120.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6150.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6180.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6210.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6240.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6270.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6300.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6330.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6360.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6390.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6420.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6450.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6480.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6510.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6540.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6570.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6600.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6630.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6660.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6690.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6720.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6750.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6780.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6810.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6840.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6870.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6900.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6930.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6960.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6990.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7020.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7050.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7080.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7110.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7140.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7170.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7200.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7230.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7260.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7290.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7320.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7350.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7380.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7410.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7440.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7470.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7500.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7530.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7560.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7590.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7620.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7650.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7680.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7710.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7740.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7770.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7800.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7830.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7860.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7890.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7920.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7950.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7980.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8010.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8040.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8070.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8100.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8130.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8160.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8190.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8220.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8250.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8280.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8310.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8340.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8370.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8400.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8430.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8460.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8490.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8520.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8550.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8580.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8610.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8640.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8670.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8700.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8730.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8760.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8790.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8820.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8850.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8880.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8910.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8940.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8970.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9000.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9030.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9060.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9090.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9120.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9150.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9180.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9210.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9240.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9270.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9300.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9330.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9360.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9390.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9420.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9450.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9480.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9510.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9540.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9570.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9600.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9630.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9660.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9690.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9720.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9750.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9780.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9810.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9840.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9870.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9900.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9930.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9960.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
