step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
1110.0,77,18893.0,239.15189873417722,0.33128588813882714,77,20003.0,0.024455250725982876,77,20003.0
1140.0,81,21268.0,262.5679012345679,0.0,81,22378.0,0.0,81,22378.0
1170.0,83,23731.0,279.18823529411765,0.18359492066977603,83,24841.0,0.013516977055130462,83,24841.0
1200.0,39,6580.0,76.51162790697674,1.6737838931488795,39,20802.0,0.0643579825968772,39,20802.0
1230.0,37,491.0,5.51685393258427,1.5060552958277211,37,18587.0,0.056426192984763854,37,18587.0
1260.0,37,545.0,6.646341463414634,1.581359875734753,37,15514.0,0.04736015648680701,37,15514.0
1290.0,32,1366.0,16.457831325301203,1.8446294998887631,32,11980.0,0.07977217290530103,32,11980.0
1320.0,39,534.0,6.675,1.5812382688970632,38,10281.0,0.05227363130201276,38,10281.0
1350.0,28,450.0,6.0,2.040242872214976,28,6843.0,0.0910132617936381,28,6843.0
1380.0,63,1694.0,23.205479452054796,0.12496561919154997,63,8112.0,0.009076965539708446,63,8112.0
1410.0,77,3877.0,48.4625,0.1916019135450186,77,10297.0,0.01603268684577562,77,10297.0
1440.0,83,6298.0,75.87951807228916,0.0,83,12718.0,0.0,83,12718.0
1470.0,88,8849.0,99.42696629213484,0.02810991203291478,88,15269.0,0.0021287496082659126,88,15269.0
1500.0,92,11551.0,125.55434782608695,0.0,92,17971.0,0.0,92,17971.0
1530.0,98,14388.0,146.81632653061226,0.00026694842006033724,98,20808.0,2.0545028380238356e-05,98,20808.0
1560.0,57,9026.0,93.05154639175258,1.2962267700376213,56,19362.0,0.04666173123380384,56,19362.0
1590.0,52,10418.0,113.23913043478261,1.4470858835028508,52,18535.0,0.05279699763446964,52,18535.0
1620.0,85,12513.0,143.82758620689654,0.01835604918675938,85,20630.0,0.001428145369287411,85,20630.0
1650.0,52,13538.0,153.8409090909091,1.2397369598894035,52,20370.0,0.04184855635885849,52,20370.0
1680.0,52,15098.0,186.39506172839506,1.3692455714272225,52,20394.0,0.03705177361008469,52,20394.0
1710.0,25,946.0,12.613333333333333,2.182398767845164,25,16304.0,0.08255970618564056,25,16304.0
1740.0,62,1492.0,19.376623376623378,0.1936476806705237,62,17521.0,0.014147524593999114,62,17521.0
1770.0,32,1897.0,24.0126582278481,1.8516678538289943,32,13778.0,0.07594583664424086,32,13778.0
1800.0,34,476.0,5.8765432098765435,1.7180442902131146,34,12853.0,0.05374471070285357,34,12853.0
1830.0,74,2253.0,29.25974025974026,0.21293003630692134,74,14634.0,0.017054848463594362,74,14634.0
1860.0,79,4561.0,57.734177215189874,0.0002446230012786547,79,16943.0,1.837971944926846e-05,79,16943.0
1890.0,82,6966.0,83.92771084337349,0.13716139004585692,82,19348.0,0.011917310345807083,82,19348.0
1920.0,53,6614.0,80.65853658536585,1.3291359624853625,52,19625.0,0.03161294269338919,52,19625.0
1950.0,25,884.0,11.786666666666667,2.0542341606837664,25,14944.0,0.08129776478049158,25,14944.0
1980.0,65,1634.0,20.68354430379747,0.1373370561958144,65,16258.0,0.010182356317587321,65,16258.0
2010.0,82,3971.0,47.273809523809526,0.13279439983986166,82,18598.0,0.011930789631532181,82,18598.0
2040.0,86,6500.0,75.5813953488372,0.0,86,21127.0,0.0,86,21127.0
2070.0,89,9125.0,101.38888888888889,0.1275042654909484,89,23752.0,0.00999843999052798,89,23752.0
2100.0,44,5699.0,64.03370786516854,1.2752278673653703,44,20601.0,0.04540891842875733,44,20601.0
2130.0,76,6819.0,74.1195652173913,0.2560694140596536,76,22280.0,0.018680692759500846,76,22280.0
2160.0,94,9504.0,101.1063829787234,0.0,94,24965.0,0.0,94,24965.0
2190.0,49,9093.0,97.7741935483871,1.3736058454997235,49,21975.0,0.05052958126657401,49,21975.0
2220.0,47,10172.0,108.2127659574468,1.5663002535617871,47,17820.0,0.06118217845692882,47,17820.0
2250.0,48,11544.0,122.80851063829788,1.6624332361888747,48,16730.0,0.0659236465744426,48,16730.0
2280.0,48,12965.0,145.67415730337078,1.5080458101436525,48,16177.0,0.05061521104580962,48,16177.0
2310.0,79,14857.0,166.93258426966293,0.2378953528982641,79,18073.0,0.01837123163466876,79,18073.0
2340.0,44,2114.0,23.752808988764045,1.298272880473033,44,15348.0,0.04868263706145163,44,15348.0
2370.0,42,2791.0,32.08045977011494,1.5275841308701015,42,12358.0,0.06456388030578095,42,12358.0
2400.0,80,4590.0,52.758620689655174,0.06466603459430145,80,14159.0,0.004717911404046269,80,14159.0
2430.0,47,5465.0,62.10227272727273,1.7631981392516805,47,12008.0,0.061664881117970305,47,12008.0
2460.0,75,7211.0,84.83529411764705,0.08592217427868724,75,13801.0,0.006299856093078012,75,13801.0
2490.0,89,9752.0,108.35555555555555,0.11929544998101467,89,16344.0,0.008593899126928341,89,16344.0
2520.0,45,3331.0,37.42696629213483,1.3619709260786752,45,15668.0,0.051011321792599464,45,15668.0
2550.0,43,4021.0,46.75581395348837,1.5002545177471236,43,14343.0,0.06069929665188422,43,14343.0
2580.0,45,5347.0,63.654761904761905,1.462250616953589,45,13930.0,0.05010775946740131,45,13930.0
2610.0,75,7145.0,84.05882352941177,0.25383646808816307,75,15728.0,0.019332241509419913,75,15728.0
2640.0,49,8155.0,94.82558139534883,1.4664944371794197,49,15931.0,0.04116493338695929,49,15931.0
2670.0,30,1017.0,12.402439024390244,1.5911917968248623,30,12951.0,0.06754984484778316,30,12951.0
2700.0,42,625.0,7.9113924050632916,1.3401574502051583,41,12625.0,0.03248639377079108,41,12625.0
2730.0,69,2211.0,27.9873417721519,0.21193864701127813,69,14293.0,0.01690031540126649,69,14293.0
2760.0,52,3432.0,44.0,1.405521801387488,52,14837.0,0.028407038969709385,52,14837.0
2790.0,70,5134.0,64.9873417721519,0.23349107175736344,70,16601.0,0.017072713229382648,70,16601.0
2820.0,54,6461.0,81.78481012658227,1.9058828569581812,54,17757.0,0.04599295063534173,54,17757.0
2850.0,52,7979.0,106.38666666666667,2.4733313056095305,52,18518.0,0.0974126857112751,52,18518.0
2880.0,52,9539.0,134.35211267605635,2.9667798645543035,52,19880.0,0.09702200471247231,52,19880.0
2910.0,52,11099.0,184.98333333333332,1.6519150465237218,52,21440.0,0.035130578140270964,52,21440.0
2940.0,7,792.0,15.23076923076923,2.305703578705122,7,15013.0,0.09589045835450467,7,15013.0
2970.0,33,436.0,7.649122807017544,1.5748765535190703,33,15414.0,0.053707535959864175,33,15414.0
3000.0,52,1876.0,34.10909090909091,0.6442869457182439,52,16858.0,2.0543112001111367e-07,52,16858.0
3030.0,54,3452.0,61.642857142857146,0.4758314978351285,54,18434.0,0.03425712727394733,54,18434.0
3060.0,56,5111.0,88.12068965517241,0.01681900229769194,56,20079.0,0.001210871295730161,56,20079.0
3090.0,52,6556.0,111.11864406779661,1.3906132570559764,52,21468.0,0.034696292461918805,52,21468.0
3120.0,52,8116.0,147.56363636363636,0.5194520133761732,52,22968.0,0.0,52,22968.0
3150.0,54,9693.0,173.08928571428572,0.44656640681923276,54,24485.0,0.03507169804822997,54,24485.0
3180.0,57,11352.0,195.72413793103448,0.017910226499585,57,26084.0,0.0013430276152099046,57,26084.0
3210.0,60,13113.0,211.5,0.40355055181573923,60,27785.0,0.03029871121901896,60,27785.0
3240.0,52,14356.0,235.34426229508196,1.5680606777306991,52,28968.0,0.017882937536264222,52,28968.0
3270.0,55,15958.0,279.96491228070175,0.4214649387680981,55,30510.0,0.03357628137447485,55,30510.0
3300.0,58,17645.0,299.06779661016947,0.005465190578249747,58,32137.0,0.00039346224465440933,58,32137.0
3330.0,61,19435.0,308.4920634920635,0.42445311629767757,61,33867.0,0.030558179719055258,61,33867.0
3360.0,18,2613.0,42.145161290322584,2.092516561212575,18,26693.0,0.07905309915156,18,26693.0
3390.0,16,1131.0,17.4,2.439410680467214,16,18583.0,0.11547827659735477,16,18583.0
3420.0,53,2074.0,29.62857142857143,0.21497571424191522,53,19522.0,0.01645547846812284,53,19522.0
3450.0,73,4117.0,54.89333333333333,0.3405477462801045,73,21554.0,0.025441437039081593,73,21554.0
3480.0,77,6366.0,82.67532467532467,1.3773657630762138e-06,77,23743.0,1.0668359542693002e-07,77,23743.0
3510.0,79,8708.0,107.50617283950618,0.29881221716071776,79,25905.0,0.023007817586922528,79,25905.0
3540.0,83,11145.0,134.27710843373495,0.0,83,28162.0,0.0,83,28162.0
3570.0,85,13671.0,157.13793103448276,0.12809976605813186,85,30508.0,0.009226755720067939,85,30508.0
3600.0,40,7109.0,82.66279069767442,1.465792854236024,40,23143.0,0.05319655002096143,40,23143.0
3630.0,70,8148.0,93.65517241379311,0.1614772499464988,70,24659.0,0.01260163962022221,70,24659.0
3660.0,89,10696.0,120.17977528089888,2.0671194149063252e-06,89,27178.0,1.48820692217878e-07,89,27178.0
3690.0,42,10128.0,119.15294117647059,1.6070103037472825,41,19985.0,0.0590348168016579,41,19985.0
3720.0,71,11477.0,131.91954022988506,0.18738678845133155,71,21533.0,0.014315221873106252,71,21533.0
3750.0,53,1887.0,21.689655172413794,1.523383276926016,53,18392.0,0.04303104096461306,53,18392.0
3780.0,33,697.0,9.293333333333333,1.8232033918497343,33,14515.0,0.06184453809740124,33,14515.0
3810.0,26,1091.0,14.743243243243244,1.895989394609969,26,11459.0,0.07603692308549506,26,11459.0
3840.0,61,2327.0,31.445945945945947,0.13331040915204906,61,12702.0,0.010106514784921286,61,12702.0
3870.0,50,1904.0,26.08219178082192,1.4874806376431335,50,10009.0,0.025490432262883604,50,10009.0
3900.0,50,3404.0,56.733333333333334,1.6409919040984207,50,8076.0,0.021157796324871584,50,8076.0
3930.0,53,4975.0,93.86792452830188,0.0,53,9647.0,0.0,53,9647.0
3960.0,53,6565.0,123.86792452830188,0.0,53,11237.0,0.0,53,11237.0
3990.0,50,7904.0,158.08,0.0,50,11829.0,0.0,50,11829.0
4020.0,50,9404.0,188.08,0.0,50,13329.0,0.0,50,13329.0
4050.0,50,10904.0,218.08,0.0,50,14829.0,0.0,50,14829.0
4080.0,2,455.0,9.680851063829786,2.4382491057473477,2,11395.0,0.09825479865849115,2,11395.0
4110.0,35,511.0,11.883720930232558,0.19584404282430598,35,11908.0,0.014541511021160901,35,11908.0
4140.0,44,1770.0,40.22727272727273,0.0,44,13167.0,0.0,44,13167.0
4170.0,2,95.0,2.317073170731707,3.0766248750948644,2,9181.0,0.1158632084190716,2,9181.0
4200.0,27,389.0,10.513513513513514,0.14986017519101927,27,9574.0,0.01095172695095652,27,9574.0
4230.0,38,1471.0,38.71052631578947,3.2056534433053137e-06,38,10657.0,2.3078858483119607e-07,38,10657.0
4260.0,38,2611.0,68.71052631578948,3.1310741255827087e-06,38,11797.0,2.254193034976752e-07,38,11797.0
4290.0,38,3751.0,98.71052631578948,4.131970847076198e-06,38,12937.0,3.059530008652339e-07,38,12937.0
4320.0,2,110.0,3.142857142857143,3.871464492790863,1,7668.0,0.1149840295250194,1,7668.0
4350.0,21,294.0,10.137931034482758,0.23382408064152213,21,7968.0,0.01732796353520615,21,7968.0
4380.0,30,1125.0,37.5,0.0,30,8801.0,0.0,30,8801.0
4410.0,30,2025.0,67.5,0.0,30,9701.0,0.0,30,9701.0
4440.0,30,2925.0,97.5,0.0,30,10601.0,0.0,30,10601.0
4470.0,30,3825.0,127.5,0.0,30,11501.0,0.0,30,11501.0
4500.0,30,4725.0,157.5,0.0,30,12401.0,0.0,30,12401.0
4530.0,30,5625.0,187.5,0.0,30,13301.0,0.0,30,13301.0
4560.0,30,6525.0,217.5,0.0,30,14201.0,0.0,30,14201.0
4590.0,30,7425.0,247.5,0.0,30,15101.0,0.0,30,15101.0
4620.0,30,8325.0,277.5,0.0,30,16001.0,0.0,30,16001.0
4650.0,30,9225.0,307.5,0.0,30,16901.0,0.0,30,16901.0
4680.0,3,953.0,35.2962962962963,3.6046990664661336,3,10645.0,0.10284564376652504,3,10645.0
4710.0,18,250.0,10.0,0.2433334782753282,18,10900.0,0.01803555664662462,18,10900.0
4740.0,26,987.0,37.96153846153846,4.131652221844194e-06,26,11637.0,2.974551635596972e-07,26,11637.0
4770.0,1,0.0,0.0,7.753223201153237,1,3535.0,0.3703620995009446,1,3535.0
4800.0,11,141.0,8.8125,0.12082990243533241,11,3212.0,0.009232878137249979,11,3212.0
4830.0,16,603.0,37.6875,0.0,16,3674.0,0.0,16,3674.0
4860.0,0,0.0,0.0,11.925696552022456,0,125.0,0.8619660773454538,0,125.0
4890.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4920.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4950.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4980.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5010.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5040.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5070.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5100.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5130.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5160.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5190.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5220.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5250.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5280.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5310.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5340.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5370.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5400.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5430.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5460.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5490.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5520.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5550.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5580.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5610.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5640.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5670.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5700.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5730.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5760.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5790.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5820.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5850.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5880.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5910.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5940.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5970.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6000.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6030.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6060.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6090.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6120.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6150.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6180.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6210.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6240.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6270.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6300.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6330.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6360.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6390.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6420.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6450.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6480.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6510.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6540.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6570.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6600.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6630.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6660.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6690.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6720.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6750.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6780.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6810.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6840.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6870.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6900.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6930.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6960.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6990.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7020.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7050.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7080.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7110.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7140.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7170.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7200.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7230.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7260.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7290.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7320.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7350.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7380.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7410.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7440.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7470.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7500.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7530.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7560.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7590.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7620.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7650.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7680.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7710.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7740.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7770.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7800.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7830.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7860.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7890.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7920.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7950.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7980.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8010.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8040.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8070.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8100.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8130.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8160.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8190.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8220.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8250.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8280.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8310.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8340.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8370.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8400.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8430.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8460.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8490.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8520.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8550.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8580.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8610.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8640.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8670.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8700.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8730.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8760.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8790.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8820.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8850.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8880.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8910.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8940.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8970.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9000.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9030.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9060.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9090.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9120.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9150.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9180.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9210.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9240.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9270.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9300.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9330.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9360.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9390.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9420.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9450.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9480.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9510.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9540.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9570.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9600.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9630.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9660.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9690.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9720.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9750.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9780.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9810.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
