step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
2310.0,74,5447.0,63.33720930232558,0.28192843799018763,74,16893.0,0.020854219239834923,74,16893.0
2340.0,88,7961.0,90.4659090909091,6.2522112885986315e-06,88,19409.0,4.5456500640912487e-07,88,19409.0
2370.0,89,10616.0,117.95555555555555,0.15428771669055438,89,22064.0,0.01110782697556187,89,22064.0
2400.0,43,4193.0,47.64772727272727,1.7294499479921617,43,19174.0,0.059572978447303235,43,19174.0
2430.0,40,668.0,7.4222222222222225,1.2267445920051414,40,17169.0,0.046178532547071896,40,17169.0
2460.0,31,469.0,5.583333333333333,1.587721943490812,31,14622.0,0.06097985994261359,31,14622.0
2490.0,72,1876.0,21.078651685393258,0.2612190192469498,72,16147.0,0.01904765029982358,72,16147.0
2520.0,91,4474.0,49.16483516483517,1.3105824703777923e-06,91,18749.0,9.435438951603976e-08,91,18749.0
2550.0,92,7220.0,77.63440860215054,0.13544906189911798,92,21495.0,0.010694836951688845,92,21495.0
2580.0,94,10013.0,106.52127659574468,0.0,94,24288.0,0.0,94,24288.0
2610.0,55,7046.0,74.95744680851064,1.2431127566724758,55,23149.0,0.038479434719504636,55,23149.0
2640.0,85,8702.0,94.58695652173913,0.04665612088682402,85,25227.0,0.0037410592757909076,85,25227.0
2670.0,93,11440.0,121.70212765957447,0.09672140169841957,93,27965.0,0.007073734103594151,93,27965.0
2700.0,55,11415.0,125.43956043956044,1.2499203728668957,55,26105.0,0.04023451119191715,55,26105.0
2730.0,52,12872.0,146.27272727272728,1.5134551273679582,52,24491.0,0.04989817852940702,52,24491.0
2760.0,78,14820.0,172.32558139534885,0.08069575560534074,78,26442.0,0.006133592557060506,78,26442.0
2790.0,55,16052.0,184.50574712643677,1.3650656778111192,55,25905.0,0.04135198480854905,55,25905.0
2820.0,29,2244.0,27.365853658536587,1.8879664571978914,29,20495.0,0.06545326202270807,29,20495.0
2850.0,36,1261.0,15.19277108433735,2.0782297653320576,35,14981.0,0.08866116273385141,35,14981.0
2880.0,36,2308.0,27.476190476190474,1.5998577357094828,36,12117.0,0.06235562219472487,36,12117.0
2910.0,39,675.0,7.758620689655173,1.5226410124973244,39,10703.0,0.05100003190492593,39,10703.0
2940.0,53,2006.0,24.463414634146343,1.384767857633767,53,11113.0,0.034447185561957486,53,11113.0
2970.0,69,3762.0,47.620253164556964,0.2756326431150217,69,12871.0,0.02070837452119015,69,12871.0
3000.0,55,5179.0,66.3974358974359,1.8924361578428734,55,13538.0,0.05384804389338429,55,13538.0
3030.0,70,6915.0,88.65384615384616,0.31655318445927644,70,15333.0,0.024231048412846026,70,15333.0
3060.0,56,8321.0,105.32911392405063,1.9704437779641288,56,16187.0,0.052726207621113894,56,16187.0
3090.0,69,10021.0,137.27397260273972,0.20889419371262802,69,17926.0,0.016463091974535535,69,17926.0
3120.0,74,12205.0,162.73333333333332,0.0075596825901109955,74,20110.0,0.0005442536061994957,74,20110.0
3150.0,30,2258.0,29.710526315789473,1.751064045659918,30,14680.0,0.0722685859799388,30,14680.0
3180.0,57,2727.0,34.51898734177215,0.22920376343938564,57,15860.0,0.01764428183438463,57,15860.0
3210.0,84,5002.0,58.84705882352941,0.1561826801807523,84,18143.0,0.01124426208545624,84,18143.0
3240.0,87,7563.0,86.93103448275862,4.1622451648637485e-05,87,20704.0,2.996576792558494e-06,87,20704.0
3270.0,88,10185.0,114.43820224719101,0.14251324521450934,88,23326.0,0.010260132844817086,88,23326.0
3300.0,90,12854.0,142.82222222222222,3.0254250000656107e-06,90,25995.0,2.2088345497487869e-07,90,25995.0
3330.0,43,8149.0,91.56179775280899,1.681588588894242,43,22124.0,0.06583576514384962,43,22124.0
3360.0,74,9263.0,100.68478260869566,0.12014120610539955,74,23787.0,0.009079479815919328,74,23787.0
3390.0,94,11959.0,125.88421052631578,0.040102593983949414,94,26486.0,0.002887155794380807,94,26486.0
3420.0,96,14817.0,154.34375,0.0,96,29344.0,0.0,96,29344.0
3450.0,56,6033.0,62.84375,1.2632687437464332,56,28061.0,0.04042226817354294,56,28061.0
3480.0,53,6585.0,73.16666666666667,1.289700381564316,53,26714.0,0.04630513047096051,53,26714.0
3510.0,52,8142.0,93.58620689655173,1.4722726227072267,52,26266.0,0.04533147486244951,52,26266.0
3540.0,52,9702.0,119.77777777777777,1.2910353286754155,52,26201.0,0.02831865947887672,52,26201.0
3570.0,25,1233.0,16.01298701298701,2.1835920079952946,25,19770.0,0.08930299194621462,25,19770.0
3600.0,63,1474.0,18.658227848101266,0.1820295978319272,63,21021.0,0.013669440670111159,63,21021.0
3630.0,81,3804.0,46.96296296296296,2.7842952556469354e-06,81,23354.0,2.344207954026517e-07,81,23354.0
3660.0,53,3563.0,45.67948717948718,1.7376346281922785,53,22051.0,0.041591077120571744,53,22051.0
3690.0,69,5283.0,74.40845070422536,0.006964151303058718,69,23850.0,0.0005488369431573537,69,23850.0
3720.0,71,7412.0,104.3943661971831,0.0,71,25979.0,0.0,71,25979.0
3750.0,24,1937.0,28.485294117647058,1.9889771393895104,24,19429.0,0.06973234961934019,24,19429.0
3780.0,35,470.0,7.121212121212121,2.828193458522918,35,17729.0,0.09805810204852657,35,17729.0
3810.0,10,206.0,3.814814814814815,2.520145023870752,10,11629.0,0.09208123059579953,10,11629.0
3840.0,39,708.0,12.872727272727273,0.2836656803507522,39,12240.0,0.02154882441269879,39,12240.0
3870.0,52,1905.0,35.943396226415096,0.21144217785355593,52,12714.0,0.0,52,12714.0
3900.0,52,3465.0,66.63461538461539,0.0,52,14274.0,0.0,52,14274.0
3930.0,52,5025.0,96.63461538461539,0.0,52,15795.0,0.0,52,15795.0
3960.0,52,6585.0,126.63461538461539,0.0,52,17265.0,0.0,52,17265.0
3990.0,4,558.0,11.625,2.4647041036469712,4,11722.0,0.10191726137283773,4,11722.0
4020.0,38,541.0,10.403846153846153,0.15528995461890366,38,12270.0,0.012198926539746599,38,12270.0
4050.0,6,117.0,2.3877551020408165,2.8754312003969633,6,7962.0,0.10663865722618222,6,7962.0
4080.0,34,443.0,8.686274509803921,0.22749471788512493,34,8415.0,0.017576167196880543,34,8415.0
4110.0,4,77.0,1.54,2.6395558606526452,4,5314.0,0.09140253126809514,4,5314.0
4140.0,37,493.0,10.270833333333334,0.14696446975214658,37,5815.0,0.011065010001404417,37,5815.0
4170.0,2,22.0,0.4782608695652174,3.080113402310442,1,3525.0,0.11315563670592442,1,3525.0
4200.0,32,442.0,10.78048780487805,0.1640312307835347,32,3970.0,0.012965996893917,32,3970.0
4230.0,2,19.0,0.48717948717948717,3.1832377895019826,1,2361.0,0.10658229457462191,1,2361.0
4260.0,26,383.0,10.942857142857143,0.19235058521523288,26,2749.0,0.014368840539783496,26,2749.0
4290.0,2,37.0,1.121212121212121,3.3381215973811162,2,1545.0,0.09218750789452983,2,1545.0
4320.0,22,354.0,12.206896551724139,0.14972166343904736,22,1904.0,0.011173428373700839,22,1904.0
4350.0,29,1192.0,41.10344827586207,0.0,29,2744.0,0.0,29,2744.0
4380.0,29,2062.0,71.10344827586206,0.0,29,3614.0,0.0,29,3614.0
4410.0,1,82.0,3.1538461538461537,5.187348282563891,1,2045.0,0.15953912439300297,1,2045.0
4440.0,16,212.0,8.833333333333334,0.5463131611784485,16,2258.0,0.03951726437916084,16,2258.0
4470.0,26,919.0,35.34615384615385,0.0,26,2969.0,0.0,26,2969.0
4500.0,0,0.0,0.0,8.929660277085725,0,1001.0,0.4892503781799641,0,1001.0
4530.0,18,208.0,9.043478260869565,0.7507375807936253,18,1041.0,0.059682933776071985,18,1041.0
4560.0,26,927.0,35.65384615384615,0.0,26,1760.0,0.0,26,1760.0
4590.0,1,47.0,1.9583333333333333,8.29397953009836,1,635.0,0.40812327889177424,1,635.0
4620.0,9,140.0,7.368421052631579,1.1418970536392252,9,734.0,0.08549544953577438,9,734.0
4650.0,19,656.0,34.526315789473685,0.0,19,1251.0,0.0,19,1251.0
4680.0,19,1226.0,64.52631578947368,0.0,19,1821.0,0.0,19,1821.0
4710.0,19,1796.0,94.52631578947368,0.0,19,2391.0,0.0,19,2391.0
4740.0,19,2366.0,124.52631578947368,0.0,19,2961.0,0.0,19,2961.0
4770.0,0,0.0,0.0,10.561442048720316,0,783.0,0.6856291406583889,0,783.0
4800.0,5,109.0,21.8,0.0,5,761.0,0.0,5,761.0
4830.0,0,0.0,0.0,12.222544998349392,0,0.0,1.0,0,0.0
4860.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4890.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4920.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4950.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4980.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5010.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5040.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5070.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5100.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5130.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5160.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5190.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5220.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5250.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5280.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5310.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5340.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5370.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5400.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5430.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5460.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5490.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5520.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5550.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5580.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5610.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5640.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5670.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5700.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5730.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5760.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5790.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5820.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5850.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5880.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5910.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5940.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5970.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6000.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6030.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6060.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6090.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6120.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6150.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6180.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6210.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6240.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6270.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6300.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6330.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6360.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6390.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6420.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6450.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6480.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6510.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6540.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6570.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6600.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6630.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6660.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6690.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6720.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6750.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6780.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6810.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6840.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6870.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6900.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6930.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6960.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6990.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7020.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7050.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7080.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7110.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7140.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7170.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7200.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7230.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7260.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7290.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7320.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7350.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7380.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7410.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7440.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7470.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7500.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7530.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7560.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7590.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7620.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7650.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7680.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7710.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7740.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7770.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7800.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7830.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7860.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7890.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7920.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7950.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7980.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8010.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8040.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8070.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8100.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8130.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8160.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8190.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8220.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8250.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8280.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8310.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8340.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8370.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8400.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8430.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8460.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8490.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8520.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8550.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8580.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8610.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8640.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8670.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8700.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8730.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8760.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8790.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8820.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8850.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8880.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8910.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8940.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8970.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9000.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9030.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9060.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9090.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9120.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9150.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9180.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9210.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9240.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9270.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9300.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9330.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9360.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9390.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9420.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9450.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9480.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9510.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9540.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9570.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9600.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9630.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9660.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9690.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9720.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9750.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
