step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
900.0,43,3004.0,68.27272727272727,0.013123323769528388,43,4860.0,0.0010400206938898354,43,4860.0
930.0,49,4383.0,84.28846153846153,0.6546040774429911,49,6239.0,0.04971786991944274,49,6239.0
960.0,56,5947.0,106.19642857142857,0.00016967300798597634,56,7803.0,1.2215479336643364e-05,56,7803.0
990.0,41,6039.0,99.0,1.7655537934474173,41,8080.0,0.05706950508757735,41,8080.0
1020.0,15,273.0,4.875,2.5250155514377317,14,5543.0,0.08348739053413555,14,5543.0
1050.0,16,714.0,13.471698113207546,2.9029264489641773,16,3873.0,0.1317721643921483,16,3873.0
1080.0,21,1248.0,26.0,2.252490034030841,21,2837.0,0.05103169099286231,21,2837.0
1110.0,44,2270.0,47.291666666666664,0.9729195956739258,44,3861.0,0.07201270845219294,44,3861.0
1140.0,52,3712.0,71.38461538461539,0.00011127137936213882,52,5303.0,8.010898442198618e-06,52,5303.0
1170.0,56,5337.0,88.95,0.6109964615927239,56,6928.0,0.04586958206988682,56,6928.0
1200.0,64,7154.0,111.78125,0.0,64,8745.0,0.0,64,8745.0
1230.0,68,9147.0,127.04166666666667,0.3018366932191771,68,10738.0,0.02296827192024968,68,10738.0
1260.0,38,6403.0,87.71232876712328,1.6842148014018437,38,9800.0,0.048407273168643135,38,9800.0
1290.0,68,8011.0,109.73972602739725,0.19564798638483477,68,11410.0,0.014120914627077461,68,11410.0
1320.0,77,10228.0,132.83116883116884,2.3173593011411094e-06,77,13627.0,1.875410552611725e-07,77,13627.0
1350.0,39,2399.0,29.25609756097561,1.8065984549311151,39,11399.0,0.07160882918629524,39,11399.0
1380.0,73,3995.0,51.217948717948715,0.03131586282820696,73,13010.0,0.002388981915319109,73,13010.0
1410.0,84,6412.0,74.55813953488372,0.10266122056807524,84,15427.0,0.007391020891858006,84,15427.0
1440.0,48,3156.0,36.275862068965516,1.4339586042331036,48,14430.0,0.04333774229347456,48,14430.0
1470.0,32,518.0,6.166666666666667,1.7042222564308511,31,11684.0,0.07126195096593922,31,11684.0
1500.0,72,1969.0,24.308641975308642,0.09606478107225926,72,13208.0,0.007301890580869298,72,13208.0
1530.0,44,1636.0,19.476190476190474,1.5755252237145603,44,12009.0,0.05021097901514028,44,12009.0
1560.0,73,3345.0,40.792682926829265,0.07959047469254672,73,13768.0,0.006025280409577136,73,13768.0
1590.0,42,1659.0,19.51764705882353,1.7261799748924944,42,12140.0,0.06902803332284026,42,12140.0
1620.0,77,3215.0,38.734939759036145,0.04320346406542556,77,13892.0,0.0033366114935073675,77,13892.0
1650.0,86,5731.0,65.125,0.1172098548308237,86,16408.0,0.008521934989487896,86,16408.0
1680.0,50,3481.0,40.01149425287356,1.4444326012932172,49,15139.0,0.04624019821459724,49,15139.0
1710.0,74,4988.0,58.0,0.24478579869335612,74,16966.0,0.018177146546616483,74,16966.0
1740.0,89,7533.0,84.64044943820225,1.130328676014845e-06,89,19512.0,8.137715450070876e-08,89,19512.0
1770.0,92,10247.0,110.18279569892474,0.09100267788024301,92,22226.0,0.006551668673883586,92,22226.0
1800.0,46,4332.0,47.08695652173913,1.8237650561358139,46,19359.0,0.07096322866521282,46,19359.0
1830.0,45,5299.0,59.53932584269663,1.6647087875034143,44,17196.0,0.057010385871464495,44,17196.0
1860.0,47,6660.0,79.28571428571429,1.4550750124404026,46,16195.0,0.04695921567372438,46,16195.0
1890.0,31,746.0,9.209876543209877,1.7705535326097053,31,12731.0,0.07811812756664926,31,12731.0
1920.0,72,1959.0,24.185185185185187,0.10442064245970735,72,14280.0,0.007944390123125826,72,14280.0
1950.0,48,1909.0,23.0,1.4667417268140135,48,13810.0,0.055485976282261845,48,13810.0
1980.0,76,3619.0,44.13414634146341,0.04374410055813194,76,15670.0,0.003258221624852797,76,15670.0
2010.0,51,4627.0,55.74698795180723,1.4711588800529358,51,15442.0,0.04127755213546682,51,15442.0
2040.0,72,6401.0,80.0125,0.1037027507183802,72,17261.0,0.00752575901385634,72,17261.0
2070.0,85,8823.0,102.59302325581395,0.12826053852329777,85,19683.0,0.011360753016822432,85,19683.0
2100.0,56,9211.0,108.36470588235294,1.1946478759227692,56,20059.0,0.024040197187932554,56,20059.0
2130.0,53,10760.0,134.5,1.691468787292034,53,20851.0,0.05158240390413039,53,20851.0
2160.0,53,12350.0,178.9855072463768,2.37353651685982,53,21130.0,0.06164565170193549,53,21130.0
2190.0,12,888.0,15.05084745762712,2.5469002416825353,12,16068.0,0.12241638420827508,12,16068.0
2220.0,46,925.0,14.682539682539682,0.22390486187285535,46,16860.0,0.016938126003936103,46,16860.0
2250.0,19,885.0,13.615384615384615,2.4099659127579716,19,12163.0,0.11099103365894089,19,12163.0
2280.0,17,1280.0,20.317460317460316,2.018052695991858,17,7827.0,0.08274564635795942,17,7827.0
2310.0,52,2237.0,33.89393939393939,0.5350188934787298,52,8787.0,0.0395344985821701,52,8787.0
2340.0,70,4159.0,59.41428571428571,1.9081324516357055e-06,70,10710.0,1.3737454655404647e-07,70,10710.0
2370.0,48,3058.0,41.89041095890411,1.600751035715905,48,10693.0,0.045717928958957564,48,10693.0
2400.0,49,4510.0,68.33333333333333,1.600590355973335,49,11413.0,0.017528761904014614,49,11413.0
2430.0,62,6213.0,97.078125,0.4048422316709629,62,13116.0,0.02914630897559128,62,13116.0
2460.0,66,8138.0,121.46268656716418,0.0019901998262664487,66,15041.0,0.0001477905362116511,66,15041.0
2490.0,52,9110.0,133.97058823529412,1.3765573436720762,52,16058.0,0.04311840336470374,52,16058.0
2520.0,16,797.0,13.065573770491802,1.8741792907891686,16,11427.0,0.08250986478989428,16,11427.0
2550.0,53,1160.0,16.81159420289855,0.5198929737410574,53,12354.0,0.03914674552959193,53,12354.0
2580.0,52,1969.0,28.536231884057973,1.4906849209087976,52,13172.0,0.02312934446128225,52,13172.0
2610.0,16,418.0,6.741935483870968,2.5785668647687676,16,9526.0,0.11740413512418012,16,9526.0
2640.0,16,600.0,9.836065573770492,2.2920481940339017,15,6185.0,0.09276225158965239,15,6185.0
2670.0,49,1500.0,24.193548387096776,0.5680705291154405,49,7095.0,0.04361540063433803,49,7095.0
2700.0,45,1655.0,25.859375,1.640251973602767,45,7594.0,0.02397726303629897,45,7594.0
2730.0,59,3275.0,52.82258064516129,0.43515739742197423,59,9214.0,0.0313478734791986,59,9214.0
2760.0,48,4446.0,71.70967741935483,2.213159153625454,48,9719.0,0.057150083199373675,48,9719.0
2790.0,50,5909.0,109.42592592592592,0.9324720740375851,50,11016.0,0.03654481687769377,50,11016.0
2820.0,53,7457.0,135.5818181818182,0.018713781779738953,53,12564.0,0.0013472845053807741,53,12564.0
2850.0,52,8978.0,157.50877192982455,1.14715159086137,52,14085.0,0.036238978383406374,52,14085.0
2880.0,52,10538.0,195.14814814814815,0.42491178709705146,52,15645.0,0.03550897565555102,52,15645.0
2910.0,55,12139.0,212.96491228070175,0.4731197792426946,55,17246.0,0.03424270028311473,55,17246.0
2940.0,58,13829.0,234.38983050847457,0.002945097530452178,58,18936.0,0.0002166920147859929,58,18936.0
2970.0,61,15620.0,247.93650793650792,0.40429082636423963,61,20727.0,0.0296982206710371,61,20727.0
3000.0,64,17494.0,269.1384615384615,0.010557365701753935,64,22601.0,0.0009110616642279521,64,22601.0
3030.0,67,19468.0,282.1449275362319,0.3771141333702271,67,24575.0,0.027309544788453467,67,24575.0
3060.0,71,21529.0,303.22535211267603,3.547222679871438e-06,71,26636.0,2.727777588138618e-07,71,26636.0
3090.0,26,3990.0,55.416666666666664,2.0568021827676466,26,21715.0,0.0934696418516547,26,21715.0
3120.0,36,507.0,6.851351351351352,1.8080887063711182,36,20585.0,0.04608686790812027,36,20585.0
3150.0,67,2282.0,33.072463768115945,0.37538803511500596,67,22365.0,0.027752411931563883,67,22365.0
3180.0,71,4347.0,61.225352112676056,2.4920480219472713e-06,71,24430.0,1.7941310453184098e-07,71,24430.0
3210.0,73,6505.0,86.73333333333333,0.3532434417322278,73,26588.0,0.02543149328525758,73,26588.0
3240.0,53,6642.0,89.75675675675676,1.3740708850460859,53,26896.0,0.023888093793686793,53,26896.0
3270.0,52,8201.0,124.25757575757575,1.5790068500886274,52,27854.0,0.04605743211237647,52,27854.0
3300.0,61,9932.0,160.19354838709677,0.022099522622028342,61,29584.0,0.0016502806614589207,61,29584.0
3330.0,16,1288.0,20.444444444444443,2.6114174922287794,16,22260.0,0.11913320104059186,16,22260.0
3360.0,52,1401.0,20.91044776119403,0.22389888249197648,52,23054.0,0.016760585993091243,52,23054.0
3390.0,54,1966.0,28.492753623188406,1.542539896307504,53,23786.0,0.041175804840821846,53,23786.0
3420.0,16,455.0,7.459016393442623,2.3399985203150875,16,16632.0,0.08786422622063117,16,16632.0
3450.0,48,1035.0,15.447761194029852,0.5751501676693184,48,17474.0,0.04295663144689417,48,17474.0
3480.0,70,2953.0,42.18571428571428,0.0010741637989076815,70,19395.0,7.733360683280644e-05,70,19395.0
3510.0,72,5078.0,68.62162162162163,0.3353754674040969,72,21520.0,0.02414510204493138,72,21520.0
3540.0,53,5019.0,68.75342465753425,1.4451129804661753,53,22069.0,0.030881337328402023,53,22069.0
3570.0,21,813.0,12.318181818181818,2.296094409117994,20,14722.0,0.09779784217530776,20,14722.0
3600.0,52,1180.0,17.10144927536232,0.25255786769394517,52,15653.0,0.01886172852327171,52,15653.0
3630.0,71,3187.0,44.88732394366197,4.644647772607712e-06,71,17661.0,3.345629611318532e-07,71,17661.0
3660.0,71,5317.0,74.88732394366197,3.534824599445928e-06,71,19790.0,2.5466907762971376e-07,71,19790.0
3690.0,71,7447.0,104.88732394366197,0.0,71,21868.0,0.0,71,21868.0
3720.0,24,3586.0,51.971014492753625,2.0328187795198285,24,15710.0,0.07273949396525951,24,15710.0
3750.0,52,4051.0,57.871428571428574,0.21754230641737368,52,16636.0,0.01643512093347426,52,16636.0
3780.0,71,6064.0,85.40845070422536,1.5059247895983562e-06,71,18559.0,1.0888612174165731e-07,71,18559.0
3810.0,71,8194.0,115.40845070422536,0.0,71,20599.0,0.0,71,20599.0
3840.0,52,5000.0,72.46376811594203,1.512379349487384,52,19236.0,0.027805007360567832,52,19236.0
3870.0,61,6739.0,110.47540983606558,0.0,61,20513.0,0.0,61,20513.0
3900.0,61,8569.0,140.47540983606558,0.0,61,22253.0,0.0,61,22253.0
3930.0,61,10399.0,170.47540983606558,0.0,61,23993.0,0.0,61,23993.0
3960.0,52,11240.0,197.19298245614036,1.0367813161576815,52,22140.0,0.0,52,22140.0
3990.0,5,692.0,13.568627450980392,2.918888248276387,4,15887.0,0.09989338043056073,4,15887.0
4020.0,32,389.0,7.78,0.3206490965779072,32,16289.0,0.024271233947146836,32,16289.0
4050.0,52,1797.0,34.55769230769231,2.948468537167042e-06,52,17706.0,2.189733369669884e-07,52,17706.0
4080.0,52,3357.0,64.5576923076923,0.0,52,19266.0,0.0,52,19266.0
4110.0,52,4917.0,94.5576923076923,0.0,52,20826.0,0.0,52,20826.0
4140.0,52,6477.0,124.5576923076923,0.0,52,22356.0,0.0,52,22356.0
4170.0,52,8037.0,154.55769230769232,0.0,52,23826.0,0.0,52,23826.0
4200.0,52,9597.0,184.55769230769232,0.0,52,25296.0,0.0,52,25296.0
4230.0,52,11157.0,214.55769230769232,0.0,52,26766.0,0.0,52,26766.0
4260.0,52,12717.0,244.55769230769232,0.0,52,28236.0,0.0,52,28236.0
4290.0,52,14277.0,274.5576923076923,0.0,52,29706.0,0.0,52,29706.0
4320.0,52,15837.0,304.5576923076923,0.0,52,31176.0,0.0,52,31176.0
4350.0,52,17397.0,334.5576923076923,0.0,52,32705.0,0.0,52,32705.0
4380.0,52,18957.0,364.5576923076923,0.0,52,34180.0,0.0,52,34180.0
4410.0,52,20517.0,394.5576923076923,0.0,52,35500.0,0.0,52,35500.0
4440.0,52,22077.0,424.5576923076923,0.0,52,37000.0,0.0,52,37000.0
4470.0,52,23637.0,454.5576923076923,0.0,52,38286.0,0.0,52,38286.0
4500.0,52,25197.0,484.5576923076923,0.0,52,39276.0,0.0,52,39276.0
4530.0,52,26757.0,514.5576923076923,0.0,52,40266.0,0.0,52,40266.0
4560.0,52,28317.0,544.5576923076923,0.0,52,41261.0,0.0,52,41261.0
4590.0,52,29877.0,574.5576923076923,0.0,52,42707.0,0.0,52,42707.0
4620.0,52,31437.0,604.5576923076923,0.0,52,43736.0,0.0,52,43736.0
4650.0,5,3086.0,62.97959183673469,2.4360453046312105,5,34536.0,0.09288904950617431,5,34536.0
4680.0,2,1.0,0.023255813953488372,3.1140229913146986,2,24201.0,0.12452351642435884,2,24201.0
4710.0,31,424.0,10.871794871794872,0.12146457523270367,31,24327.0,0.009232820180581056,31,24327.0
4740.0,39,1538.0,39.43589743589744,0.0,39,25373.0,0.0,39,25373.0
4770.0,39,2708.0,69.43589743589743,0.0,39,26254.0,0.0,39,26254.0
4800.0,39,3878.0,99.43589743589743,0.0,39,26824.0,0.0,39,26824.0
4830.0,39,5048.0,129.43589743589743,0.0,39,27394.0,0.0,39,27394.0
4860.0,39,6218.0,159.43589743589743,0.0,39,27964.0,0.0,39,27964.0
4890.0,1,168.0,4.666666666666667,3.3834937434503263,1,17293.0,0.09719484727563275,1,17293.0
4920.0,0,0.0,0.0,3.835512079834209,0,7982.0,0.11825984717795186,0,7982.0
4950.0,14,154.0,6.16,0.3519027680876408,14,8017.0,0.025978194048818314,14,8017.0
4980.0,26,845.0,32.5,0.0,26,8590.0,0.0,26,8590.0
5010.0,26,1625.0,62.5,0.0,26,9330.0,0.0,26,9330.0
5040.0,0,0.0,0.0,8.89876998780684,0,1285.0,0.5178217571163592,0,1285.0
5070.0,18,241.0,10.041666666666666,0.6262119505631428,18,1617.0,0.04614622081856318,18,1617.0
5100.0,27,998.0,36.96296296296296,0.0,27,2375.0,0.0,27,2375.0
5130.0,27,1808.0,66.96296296296296,0.0,27,3185.0,0.0,27,3185.0
5160.0,27,2618.0,96.96296296296296,0.0,27,3995.0,0.0,27,3995.0
5190.0,27,3428.0,126.96296296296296,0.0,27,4805.0,0.0,27,4805.0
5220.0,27,4238.0,156.96296296296296,0.0,27,5615.0,0.0,27,5615.0
5250.0,27,5048.0,186.96296296296296,0.0,27,6425.0,0.0,27,6425.0
5280.0,27,5858.0,216.96296296296296,0.0,27,7235.0,0.0,27,7235.0
5310.0,27,6668.0,246.96296296296296,0.0,27,8045.0,0.0,27,8045.0
5340.0,27,7478.0,276.962962962963,0.0,27,8855.0,0.0,27,8855.0
5370.0,27,8288.0,306.962962962963,0.0,27,9665.0,0.0,27,9665.0
5400.0,27,9098.0,336.962962962963,0.0,27,10475.0,0.0,27,10475.0
5430.0,27,9908.0,366.962962962963,0.0,27,11285.0,0.0,27,11285.0
5460.0,27,10718.0,396.962962962963,0.0,27,12095.0,0.0,27,12095.0
5490.0,27,11528.0,426.962962962963,0.0,27,12905.0,0.0,27,12905.0
5520.0,27,12338.0,456.962962962963,0.0,27,13715.0,0.0,27,13715.0
5550.0,27,13148.0,486.962962962963,0.0,27,14525.0,0.0,27,14525.0
5580.0,27,13958.0,516.9629629629629,0.0,27,15335.0,0.0,27,15335.0
5610.0,27,14768.0,546.9629629629629,0.0,27,16145.0,0.0,27,16145.0
5640.0,27,15578.0,576.9629629629629,0.0,27,16955.0,0.0,27,16955.0
5670.0,27,16388.0,606.9629629629629,0.0,27,17765.0,0.0,27,17765.0
5700.0,27,17198.0,636.9629629629629,0.0,27,18575.0,0.0,27,18575.0
5730.0,27,18008.0,666.9629629629629,0.0,27,19354.0,0.0,27,19354.0
5760.0,27,18818.0,696.9629629629629,0.0,27,20074.0,0.0,27,20074.0
5790.0,27,19628.0,726.9629629629629,0.0,27,20794.0,0.0,27,20794.0
5820.0,27,20438.0,756.9629629629629,0.0,27,21514.0,0.0,27,21514.0
5850.0,27,21248.0,786.9629629629629,0.0,27,22234.0,0.0,27,22234.0
5880.0,0,0.0,0.0,7.5423510328428,0,10443.0,0.3455615280770237,0,10443.0
5910.0,0,0.0,0.0,11.86678561819047,0,0.0,0.7825397445251796,0,0.0
5940.0,2,51.0,25.5,0.0,2,51.0,0.0,2,51.0
5970.0,2,111.0,55.5,0.0,2,111.0,0.0,2,111.0
6000.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6030.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6060.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6090.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6120.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6150.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6180.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6210.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6240.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6270.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6300.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6330.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6360.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6390.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6420.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6450.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6480.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6510.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6540.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6570.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6600.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6630.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6660.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6690.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6720.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6750.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6780.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6810.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6840.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6870.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6900.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6930.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6960.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6990.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7020.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7050.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7080.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7110.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7140.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7170.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7200.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7230.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7260.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7290.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7320.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7350.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7380.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7410.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7440.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7470.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7500.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7530.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7560.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7590.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7620.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7650.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7680.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7710.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7740.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7770.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7800.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7830.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7860.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7890.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7920.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7950.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7980.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8010.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8040.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8070.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8100.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8130.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8160.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8190.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8220.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8250.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8280.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8310.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8340.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8370.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8400.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8430.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8460.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8490.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8520.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8550.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8580.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8610.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8640.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8670.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8700.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8730.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8760.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8790.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8820.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8850.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8880.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8910.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8940.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8970.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9000.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9030.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9060.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9090.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9120.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9150.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9180.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9210.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9240.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9270.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9300.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9330.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9360.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9390.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9420.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9450.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9480.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9510.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9540.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9570.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9600.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
