step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
1110.0,56,2083.0,33.06349206349206,0.5943809428936376,56,7023.0,0.04293470229992892,56,7023.0
1140.0,29,2400.0,37.5,1.8456988607053852,29,5885.0,0.053636205079410845,29,5885.0
1170.0,30,3273.0,53.65573770491803,2.1382910067737977,30,5267.0,0.0848329159936439,30,5267.0
1200.0,25,363.0,6.6,2.0755131296616782,25,3595.0,0.05983292870326435,25,3595.0
1230.0,28,1117.0,21.07547169811321,2.638439777656965,28,3266.0,0.10356172354649427,28,3266.0
1260.0,20,337.0,7.326086956521739,2.361238671209685,19,2420.0,0.06237822183453595,19,2420.0
1290.0,23,935.0,21.74418604651163,2.921082424884765,23,2406.0,0.12117156712357366,23,2406.0
1320.0,40,1873.0,45.68292682926829,0.01065349974441217,40,3351.0,0.0007674433697391588,40,3351.0
1350.0,18,756.0,16.085106382978722,3.042194068890741,18,2548.0,0.13187662854439666,18,2548.0
1380.0,43,1686.0,39.2093023255814,0.000969568585227813,43,3479.0,7.115793221374417e-05,43,3479.0
1410.0,47,3035.0,59.509803921568626,0.7605471565151306,47,4828.0,0.055094489825196644,47,4828.0
1440.0,55,4571.0,83.10909090909091,0.0002423036501655517,55,6364.0,1.800929427579278e-05,55,6364.0
1470.0,59,6290.0,99.84126984126983,0.42617916142666756,59,8083.0,0.03133414830051072,59,8083.0
1500.0,67,8201.0,122.40298507462687,0.0,67,9994.0,0.0,67,9994.0
1530.0,38,4562.0,63.361111111111114,1.6781448864936004,37,9290.0,0.05828849697769959,37,9290.0
1560.0,41,5686.0,84.86567164179104,1.723742791090256,41,9452.0,0.04190124161353931,41,9452.0
1590.0,63,7221.0,107.77611940298507,0.2656264299921394,63,11002.0,0.019402424929534406,63,11002.0
1620.0,29,1092.0,16.058823529411764,1.936415679141076,28,8976.0,0.06994921074133,28,8976.0
1650.0,29,1855.0,28.53846153846154,2.1149955796338964,29,7208.0,0.08452220954447463,29,7208.0
1680.0,31,2761.0,46.79661016949152,1.7190102068156898,31,6993.0,0.04231245857513499,31,6993.0
1710.0,24,385.0,6.875,2.526656136049442,23,5607.0,0.09630815693006152,23,5607.0
1740.0,25,1074.0,21.058823529411764,2.784708283260764,25,4333.0,0.06289609174978172,25,4333.0
1770.0,28,1887.0,41.93333333333333,4.2025830671869215,28,3513.0,0.1412950776812062,28,3513.0
1800.0,37,2881.0,75.8157894736842,0.01617919879044314,37,4507.0,0.0011648091281816514,37,4507.0
1830.0,9,293.0,6.813953488372093,3.2710983147669985,9,2866.0,0.15306349547637582,9,2866.0
1860.0,22,298.0,8.054054054054054,2.0708582054560303,22,2901.0,0.015458692636881351,22,2901.0
1890.0,35,1213.0,31.92105263157895,1.0234500214505426,35,3816.0,0.07446170688450762,35,3816.0
1920.0,33,2063.0,52.8974358974359,1.8534356896244872,33,4643.0,0.020311592163048245,33,4643.0
1950.0,39,3140.0,74.76190476190476,0.8753518377854099,39,5720.0,0.06758004529962147,39,5720.0
1980.0,46,4395.0,95.54347826086956,0.0011083560112535673,46,6975.0,8.029575035855031e-05,46,6975.0
2010.0,13,518.0,10.571428571428571,3.2835775715750954,12,4877.0,0.15938783390328579,12,4877.0
2040.0,13,721.0,16.386363636363637,2.321764965828415,13,3542.0,0.059377516728780444,13,3542.0
2070.0,34,1411.0,32.06818181818182,0.8699680699172959,34,4235.0,0.06957164569078976,34,4235.0
2100.0,19,1634.0,36.31111111111111,2.2284536492957687,19,3563.0,0.04725196737299623,19,3563.0
2130.0,21,2230.0,51.86046511627907,4.476409174186971,21,2480.0,0.1955867511928618,21,2480.0
2160.0,25,2917.0,88.39393939393939,2.7847206334593593,25,2917.0,5.814143069861373e-06,25,2917.0
2190.0,29,3716.0,112.60606060606061,1.4238442985911675,29,3716.0,0.10937655731296202,29,3716.0
2220.0,35,4688.0,126.70270270270271,0.030776078689404674,35,4688.0,0.0022472691353437897,35,4688.0
2250.0,8,316.0,7.523809523809524,3.4114488907331304,8,2496.0,0.1663974632458681,8,2496.0
2280.0,37,949.0,24.973684210526315,0.0059489419454840575,37,3133.0,0.0005056360995105415,37,3133.0
2310.0,42,2142.0,46.56521739130435,1.055661774918217,42,4326.0,0.07826753980060867,42,4326.0
2340.0,32,2061.0,42.9375,1.8891081366055307,32,4369.0,0.0209252659321755,32,4369.0
2370.0,34,3056.0,67.91111111111111,2.586542986661351,34,5240.0,0.06856024698156167,34,5240.0
2400.0,38,4148.0,103.7,0.45036212137339915,38,6332.0,0.0,38,6332.0
2430.0,42,5328.0,115.82608695652173,1.053767952843461,42,7512.0,0.042377384739144645,42,7512.0
2460.0,44,6610.0,140.63829787234042,0.7656869789171531,44,8794.0,0.0,44,8794.0
2490.0,50,7994.0,153.73076923076923,0.5164324014279515,50,10178.0,0.0371801584901333,50,10178.0
2520.0,8,168.0,3.169811320754717,2.282820837641311,7,7185.0,0.09464082573315888,7,7185.0
2550.0,8,314.0,6.1568627450980395,3.0513340024297717,8,4253.0,0.13761531956459472,8,4253.0
2580.0,33,498.0,11.318181818181818,1.779491151634099,33,4440.0,0.0066409150138688235,33,4440.0
2610.0,5,75.0,1.7857142857142858,3.340471566000133,5,2550.0,0.15646477975709364,5,2550.0
2640.0,34,591.0,15.552631578947368,0.08302579898188804,34,3071.0,0.006534861900782542,34,3071.0
2670.0,33,1271.0,29.558139534883722,3.007149736046918,33,3750.0,0.07922306477150125,33,3750.0
2700.0,2,39.0,1.0263157894736843,3.1424739556505545,2,2161.0,0.10283375260512014,2,2161.0
2730.0,26,414.0,11.82857142857143,2.2857464378657,26,2536.0,0.10356617318575162,26,2536.0
2760.0,34,1351.0,37.52777777777778,0.1684070924936886,34,3473.0,0.012766138655537308,34,3473.0
2790.0,35,2312.0,56.390243902439025,1.882991946905253,35,4434.0,0.07392816813908998,35,4434.0
2820.0,38,3408.0,85.2,0.6170807177598747,38,5530.0,0.024844272643243223,38,5530.0
2850.0,41,4590.0,99.78260869565217,1.2429285454755663,41,6712.0,0.05632660219255472,41,6712.0
2880.0,47,5905.0,123.02083333333333,0.010605171343676069,47,8027.0,0.0007663126855733641,47,8027.0
2910.0,51,7384.0,136.74074074074073,0.5076358951476035,51,9506.0,0.03757567246684863,51,9506.0
2940.0,56,8998.0,157.859649122807,0.0023449342111942525,56,11120.0,0.00016882175746538893,56,11120.0
2970.0,49,10033.0,167.21666666666667,1.607639235050705,49,12171.0,0.04068640003342533,49,12171.0
3000.0,54,11598.0,207.10714285714286,0.015580537849361207,54,13736.0,0.0011712287839762308,54,13736.0
3030.0,60,13327.0,214.9516129032258,0.41336180794072236,60,15465.0,0.029824757423514654,60,15465.0
3060.0,63,15171.0,237.046875,0.07329194838684899,63,17309.0,0.006906978095753337,63,17309.0
3090.0,66,17113.0,251.66176470588235,0.3939615753642968,66,19251.0,0.028362964389078246,66,19251.0
3120.0,70,19143.0,273.4714285714286,6.104457049939604e-05,70,21281.0,4.812447043615639e-06,70,21281.0
3150.0,72,21269.0,287.4189189189189,0.3285593161622413,72,23407.0,0.025673167654162797,72,23407.0
3180.0,28,3621.0,49.602739726027394,1.7535282167386743,28,19276.0,0.06345699077875591,28,19276.0
3210.0,39,545.0,7.077922077922078,1.7405765457218556,39,18225.0,0.06424973416820903,39,18225.0
3240.0,52,2040.0,30.0,1.1602788902054715,52,18781.0,0.01366488556038979,52,18781.0
3270.0,62,3770.0,58.90625,0.3655344314392547,62,20515.0,0.028995809016335524,62,20515.0
3300.0,66,5676.0,86.0,0.0012042468488048348,66,22421.0,8.669883720697154e-05,66,22421.0
3330.0,53,6721.0,100.31343283582089,1.430257922339421,53,23543.0,0.04110169226936659,53,23543.0
3360.0,61,8434.0,136.03225806451613,0.0654290510342967,61,25259.0,0.005047096667798681,61,25259.0
3390.0,64,10318.0,156.33333333333334,0.3962948223819037,64,27143.0,0.028846791180687295,64,27143.0
3420.0,68,12287.0,180.69117647058823,0.0004626643043194376,68,29112.0,3.3309165177785284e-05,68,29112.0
3450.0,22,2317.0,33.57971014492754,2.212441493007778,22,23052.0,0.09894095987304288,22,23052.0
3480.0,22,1987.0,28.385714285714286,2.0209568177589263,22,16551.0,0.08416190227057489,22,16551.0
3510.0,61,3206.0,41.1025641025641,0.40070473682107327,61,17775.0,0.029119698996885646,61,17775.0
3540.0,80,5476.0,68.45,7.586563627020493e-06,80,20047.0,6.336554551836181e-07,80,20047.0
3570.0,34,4536.0,56.0,1.6110848273193614,34,15543.0,0.0655479876190742,34,15543.0
3600.0,68,5744.0,68.38095238095238,0.15861753256856756,68,16959.0,0.012008777133985907,68,16959.0
3630.0,54,1897.0,22.583333333333332,1.3377354439664333,54,16280.0,0.0308451390840663,54,16280.0
3660.0,76,3907.0,51.4078947368421,7.340825489204608e-05,76,18297.0,5.5414507634692415e-06,76,18297.0
3690.0,76,6187.0,81.40789473684211,0.0,76,20577.0,0.0,76,20577.0
3720.0,52,6574.0,88.83783783783784,1.4888615708252766,52,19770.0,0.020245467742778047,52,19770.0
3750.0,52,8134.0,131.19354838709677,2.0174000657335323,52,19308.0,0.028785216201533723,52,19308.0
3780.0,52,9694.0,186.42307692307693,0.0,52,20571.0,0.0,52,20571.0
3810.0,52,11254.0,216.42307692307693,0.0,52,21988.0,0.0,52,21988.0
3840.0,52,12814.0,246.42307692307693,0.0,52,23356.0,0.0,52,23356.0
3870.0,52,14374.0,276.4230769230769,0.0,52,24679.0,0.0,52,24679.0
3900.0,52,15934.0,306.4230769230769,0.0,52,25969.0,0.0,52,25969.0
3930.0,52,17494.0,336.4230769230769,0.0,52,27259.0,0.0,52,27259.0
3960.0,52,19054.0,366.4230769230769,0.0,52,28549.0,0.0,52,28549.0
3990.0,52,20614.0,396.4230769230769,0.0,52,29839.0,0.0,52,29839.0
4020.0,52,22174.0,426.4230769230769,0.0,52,31116.0,0.0,52,31116.0
4050.0,52,23734.0,456.4230769230769,0.0,52,32350.0,0.0,52,32350.0
4080.0,52,25294.0,486.4230769230769,0.0,52,33580.0,0.0,52,33580.0
4110.0,52,26854.0,516.4230769230769,0.0,52,34810.0,0.0,52,34810.0
4140.0,52,28414.0,546.4230769230769,0.0,52,36040.0,0.0,52,36040.0
4170.0,52,29974.0,576.4230769230769,0.0,52,37270.0,0.0,52,37270.0
4200.0,52,31534.0,606.4230769230769,0.0,52,38751.0,0.0,52,38751.0
4230.0,52,33094.0,636.4230769230769,0.0,52,39919.0,0.0,52,39919.0
4260.0,5,3245.0,64.9,3.1150335276325283,5,30285.0,0.1130916539225684,5,30285.0
4290.0,36,528.0,10.56,0.19992238218414815,36,30518.0,0.014948080163194963,36,30518.0
4320.0,50,1964.0,39.28,0.0,50,31657.0,0.0,50,31657.0
4350.0,50,3464.0,69.28,0.0,50,32857.0,0.0,50,32857.0
4380.0,3,245.0,5.212765957446808,2.9521484010462453,3,24104.0,0.11160260245257743,3,24104.0
4410.0,34,472.0,10.976744186046512,0.21030281815573426,34,24494.0,0.016672133016483612,34,24494.0
4440.0,44,1733.0,39.38636363636363,2.355684788014551e-06,44,25667.0,1.6959573707808138e-07,44,25667.0
4470.0,44,3053.0,69.38636363636364,0.0,44,26957.0,0.0,44,26957.0
4500.0,44,4373.0,99.38636363636364,0.0,44,28275.0,0.0,44,28275.0
4530.0,3,218.0,5.190476190476191,3.4460249508251763,2,18773.0,0.1191182824727209,2,18773.0
4560.0,27,436.0,11.783783783783784,0.1864073764459062,27,18947.0,0.014202441048331406,27,18947.0
4590.0,38,1493.0,39.28947368421053,0.0,38,19930.0,0.0,38,19930.0
4620.0,38,2633.0,69.28947368421052,0.0,38,20791.0,0.0,38,20791.0
4650.0,38,3773.0,99.28947368421052,0.0,38,21361.0,0.0,38,21361.0
4680.0,38,4913.0,129.28947368421052,0.0,38,21931.0,0.0,38,21931.0
4710.0,38,6053.0,159.28947368421052,0.0,38,22501.0,0.0,38,22501.0
4740.0,2,332.0,9.485714285714286,3.03203629245803,2,13554.0,0.09276866502982513,2,13554.0
4770.0,27,424.0,13.25,0.1733448381661103,27,13710.0,0.013663715022372562,27,13710.0
4800.0,32,1365.0,42.65625,0.0,32,14381.0,0.0,32,14381.0
4830.0,32,2325.0,72.65625,0.0,32,15071.0,0.0,32,15071.0
4860.0,32,3285.0,102.65625,0.0,32,15761.0,0.0,32,15761.0
4890.0,2,116.0,4.0,3.470399134256842,2,7592.0,0.08642754902143886,2,7592.0
4920.0,16,206.0,9.80952380952381,0.14968300383481173,16,7770.0,0.011639737838366918,16,7770.0
4950.0,0,0.0,0.0,9.393139781937162,0,2039.0,0.5231542198712122,0,2039.0
4980.0,8,160.0,20.0,0.0,8,1896.0,0.0,8,1896.0
5010.0,8,400.0,50.0,0.0,8,2136.0,0.0,8,2136.0
5040.0,8,640.0,80.0,0.0,8,2376.0,0.0,8,2376.0
5070.0,8,880.0,110.0,0.0,8,2616.0,0.0,8,2616.0
5100.0,0,0.0,0.0,11.519792331523222,0,0.0,1.0,0,0.0
5130.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5160.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5190.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5220.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5250.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5280.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5310.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5340.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5370.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5400.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5430.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5460.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5490.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5520.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5550.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5580.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5610.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5640.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5670.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5700.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5730.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5760.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5790.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5820.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5850.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5880.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5910.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5940.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5970.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6000.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6030.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6060.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6090.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6120.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6150.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6180.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6210.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6240.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6270.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6300.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6330.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6360.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6390.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6420.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6450.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6480.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6510.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6540.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6570.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6600.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6630.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6660.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6690.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6720.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6750.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6780.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6810.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6840.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6870.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6900.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6930.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6960.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6990.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7020.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7050.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7080.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7110.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7140.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7170.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7200.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7230.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7260.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7290.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7320.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7350.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7380.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7410.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7440.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7470.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7500.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7530.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7560.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7590.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7620.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7650.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7680.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7710.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7740.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7770.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7800.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7830.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7860.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7890.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7920.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7950.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
7980.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8010.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8040.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8070.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8100.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8130.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8160.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8190.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8220.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8250.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8280.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8310.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8340.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8370.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8400.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8430.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8460.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8490.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8520.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8550.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8580.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8610.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8640.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8670.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8700.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8730.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8760.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8790.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8820.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8850.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8880.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8910.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8940.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
8970.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9000.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9030.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9060.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9090.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9120.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9150.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9180.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9210.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9240.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9270.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9300.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9330.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9360.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9390.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9420.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9450.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9480.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9510.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9540.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9570.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9600.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9630.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9660.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9690.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9720.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9750.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9780.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
9810.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
